	tp000	tp001	tp002	tp003	tp004	tp005	tp006	tp007	tp008	tp009	tp010	tp011	tp012	tp013	tp014	tp015	tp016	tp017	tp018	tp019	tp020	tp021	tp022	tp023	tp024	tp025	tp026	tp027	tp028	tp029	tp030	tp031	tp032	tp033	tp034	tp035	tp036	tp037	tp038	tp039	tp040	tp041	tp042	tp043	tp044	tp045	tp046	tp047	tp048	tp049	tp050	tp051	tp052	tp053	tp054	tp055	tp056	tp057	tp058	tp059	tp060	tp061	tp062	tp063	tp064	tp065	tp066	tp067	tp068	tp069	tp070	tp071	tp072	tp073	tp074	tp075	tp076	tp077	tp078	tp079
Comédie$1	0.006932414744385427	0.019784280143613598	0.01682729161308568	0.015570886341617608	0.003939931827288001	0.011313133414300049	0.015561920008493612	0.012984389182244668	0.007793716909140887	0.012329832886960644	0.004194859087731591	0.015264745273432873	0.021971414458941536	0.015864990862009352	0.008617886464392658	0.012209532641390134	0.006220124492283208	0.02048544651524738	0.015659894476966245	0.014835904938132773	0.01563505937377146	0.00661120001740917	0.01855989833817233	0.014285223901591707	0.0051968373625338946	0.010470667735987135	0.017926206992508468	0.009809219161488629	0.009386897751686123	0.01622957089203275	0.01677557871176942	0.02030801900368269	0.0147694868257241	0.015075283212371561	0.01323747552682195	0.0061884104832892585	0.009665781803044747	0.012505730554204593	0.003036993653684208	0.018719902281730927	0.011606074778417873	0.010673017213161677	0.011241196804365668	0.009256601471468322	0.010142522990772236	0.014860558686657846	0.004488887824825127	0.00869155901461357	0.012865863219486146	0.008764788106576181	0.014884398425415538	0.0072733122414215465	0.01612554002767899	0.00916664764379977	0.0040808210341418665	0.012411281505793044	0.013056536851499241	0.0031075214572897384	0.01153608864716772	0.007948461273833845	0.01089295413353434	0.0072320694634852006	0.012040605794216905	0.012720430019257864	0.014969747230345266	0.01787198896270108	0.024647016962392607	0.017131373942446713	0.01072613474536549	0.01313640975420126	0.0065752727700555446	0.01721739077114211	0.018056757282483942	0.006054326748293402	0.00872542706023914	0.0092654021550903	0.024834237368277886	0.03199507592206442	0.008651823416413127	0.012317836414444535
Comédie$2	0.008820125834156652	0.021581582452573925	0.013815089311885518	0.013586231670263169	0.003472842432522541	0.0120537937585952	0.015924363140878903	0.009272161400468638	0.017102104333367292	0.011835768842611233	0.007439035358614531	0.016872408350492238	0.025832889511365895	0.012353032920978772	0.008702791644192224	0.010539028757336987	0.0035567464050217925	0.020991565094406344	0.01736656143455417	0.016480242614842426	0.017073879028227528	0.007048656255741852	0.014635218876627842	0.015696384355255173	0.006576526652860158	0.009704213472270682	0.01797475631136572	0.007318120016318586	0.009721602668796705	0.014330911552783735	0.017554537101073676	0.013489247923351292	0.016167572647924466	0.018895292434223655	0.014065595041995933	0.006339221267145759	0.008796264675571248	0.010180941007890224	0.00366793160893658	0.011651326784774806	0.014975949925376557	0.009662957774571658	0.008053565232371628	0.009719925518359304	0.010333509653711239	0.011457106493923366	0.009062529400174811	0.009567142714278694	0.01755306158264798	0.011551034331160042	0.013583980302665865	0.005835647564316214	0.018761946968255137	0.008682047553863117	0.0032799497811146325	0.012247956483910622	0.012381972371886808	0.0037534555555592767	0.013912198122333885	0.008728308114548252	0.008835382119810532	0.012056192247669798	0.01381666264232572	0.020961884806479012	0.010787441697014554	0.01557300410876227	0.02038019221544817	0.018318076743893408	0.012223230198679286	0.009214708157981638	0.009039437720112902	0.020615497924533155	0.015889625278908064	0.004985761239329555	0.010015159449881555	0.009994100843434802	0.02048998800318452	0.02819429983921112	0.008284279409186485	0.008734264956860444
Comédie$3	0.007380358612253545	0.017700390430595132	0.017429399237185294	0.018616266887710994	0.0027963725544647073	0.011710725383782518	0.018021343489227338	0.010881376220790074	0.01519466883520567	0.012657008831861494	0.004162599008977811	0.01472376785360325	0.024678339255972417	0.0128703819162033	0.007968468106752934	0.012586777206939863	0.0040185528614358115	0.01872392899908623	0.01655946596934886	0.015471453021056146	0.01625358610047072	0.007372564921928704	0.013979835151438108	0.014666942052587555	0.0069829710900752885	0.009903800836092068	0.018622424314584454	0.00945756234792524	0.010596082938180205	0.014385380209404537	0.014666092375300512	0.013843892277452323	0.014537849557815527	0.019960992514360135	0.01241507442852819	0.0063394021975744785	0.00817956728162462	0.010031623858485467	0.003135968414934341	0.013523057693202535	0.013847999665192755	0.00991288333306447	0.008964181726215735	0.009385953210837803	0.009534560850997707	0.012149200777688362	0.008999529080948731	0.00987194283752787	0.020435243204180838	0.009885613733386402	0.014185819571696654	0.009370962439782346	0.0178091275409936	0.007751750556320599	0.00336953832107749	0.0113873070104888	0.011731842653299917	0.003920137196441527	0.01021713236246296	0.013166185838566893	0.010036384088781927	0.009825942419843244	0.019452195691119303	0.016795528108981352	0.014238377718316621	0.01281865294901506	0.024043279130508338	0.015637339172819297	0.011091182590277086	0.008574284770953946	0.010086243706936775	0.02055992881049147	0.018324297473719622	0.0057129934895889	0.009533885409175533	0.010072816708833764	0.021256248815128206	0.02360163662480321	0.009747724956317419	0.009687830208799207
Comédie$4	0.012350996388741925	0.019417065198514206	0.01499867004959652	0.016178897317924507	0.004033425994528387	0.013050281325743466	0.01593814318740551	0.009377831457390243	0.01186193440821061	0.010469371833329421	0.0047704187420634925	0.013200613640790058	0.03021743240977627	0.011396686252294591	0.00765651536886807	0.01225867278033443	0.0024846671356658213	0.023322458397208777	0.019290879604493487	0.012445239506739208	0.013377301739725716	0.007980559361844953	0.01155634788545726	0.012816674715549422	0.005572809710401129	0.011838389429418911	0.018556401521261267	0.010755548926000022	0.011270608300113704	0.016544316745679397	0.017421762803610717	0.01810622057123389	0.017700323383803136	0.016676598690313352	0.01306255102919227	0.005291980566127148	0.0070382199616181584	0.009801558834999818	0.002453446034523875	0.015264325733169758	0.014475389611133118	0.011547350418635584	0.008360159464957986	0.009573128859156847	0.011262771955867841	0.011884637453312674	0.0062201469891512914	0.011424612305003837	0.02097553637808138	0.006892465174704139	0.016137307547551636	0.00804319201030148	0.01964191590636564	0.00775886461720891	0.0033131544956936667	0.01373926601572616	0.009962658009225354	0.003777282669229347	0.008052104975829116	0.009222528490060916	0.011315045417886811	0.009103023851762215	0.014289413448631081	0.019765496582095126	0.016260879343057106	0.013510372495285389	0.02421486336568361	0.018210064949670427	0.012055686196625566	0.006824239390198441	0.010190736452470442	0.020863100659953306	0.01609007357348951	0.006223161342574787	0.012371889346483802	0.008223340812255946	0.013237687192525226	0.0268556530766368	0.009503811934390323	0.010820840277464388
Comédie$5	0.007983177221314952	0.018832878801152097	0.010945096300888874	0.0169478965314217	0.0036996874589718624	0.011756610564790842	0.01933522574751919	0.01435524603562485	0.006535044953255967	0.011904742555411003	0.011171232032715932	0.01493931591591482	0.02661652202471083	0.01591596321981781	0.0068591805137652225	0.014513356753731407	0.003013780603591848	0.018494576875132635	0.017359036831642298	0.012741265803883503	0.014256808074504038	0.007351071198316378	0.01177722826356035	0.012020077187256796	0.006079020807980709	0.014492878233864644	0.015311778235708742	0.00896657652617539	0.012172816600748553	0.019225334605720457	0.01241438670295713	0.011247845344752342	0.017447258213580535	0.016867385852318853	0.012633599387175875	0.0043524161398868395	0.008312226315451544	0.014113886779937579	0.003373800529390467	0.010789892034986173	0.01582368946412583	0.011663514067819406	0.010120159453891142	0.011637248922960556	0.011430834591661894	0.013502675851694165	0.006698068976152757	0.015445798142854563	0.020437942822086164	0.011394009350749251	0.016965023020550345	0.007022190847052624	0.016204125721574043	0.008899895982555674	0.0035685303160918843	0.011014537870689444	0.011530454441213946	0.004621135598703077	0.00941547166351285	0.009972104686181005	0.011423806899324273	0.011674139865601826	0.011743949691787095	0.02720430294479396	0.011206738157570659	0.01201865018098786	0.026544259844310057	0.021911997715458084	0.014133436861450712	0.008207499768982073	0.00994597714250701	0.022107501458919168	0.01117259537067823	0.006878170990361388	0.013753751685396911	0.007653964009100696	0.010194419896318412	0.0168658167401096	0.010282805745068947	0.010582679459621578
Tragédie$1	0.007991745558023138	0.006708354095098129	0.012698678284993605	0.0070501368006752165	0.008533632634530703	0.01459994009882048	0.011615013976750767	0.008994426932829851	0.002366789151752409	0.008770529039869914	0.007649020725295384	0.01960355798205963	0.011854717766472123	0.013397892486600302	0.006882246219857084	0.018409980440138796	0.003954774991590002	0.022518691322249297	0.011932032295770629	0.010815931144577974	0.022512646303320172	0.014842120554970337	0.009458083706922906	0.015918754099387034	0.009251132361753277	0.008005399258495312	0.015077763216947787	0.016816451173356395	0.012513624709454033	0.027530464621300474	0.011126468803388119	0.0011778076345713186	0.020578796116308584	0.017572712704511394	0.01678080145998615	0.01188281234898771	0.011176899269020154	0.015245910746699719	0.011160789075211903	0.01269051982701994	0.007640127284619575	0.009077525776910931	0.026689488678294203	0.013297997134816766	0.016007087142972255	0.022255662115051315	0.009399596314038814	0.01130593140685574	0.01394015601549606	0.0028447457979850076	0.018279946492754565	0.011754319259258699	0.019990918233090606	0.016407376503730663	0.012172700436447815	0.012625736247278358	0.007805868823969756	0.007726563591822082	0.007742566589167646	0.024387933911089833	0.017124260800046857	0.009185114894091913	0.015660118422054874	0.00861161557861207	0.01394254873599658	0.007186013331807793	0.026625945678248972	0.0019780467402939154	0.01299130621426325	0.006825428699663166	0.010877446015539936	0.012978150509907324	0.00920825790210693	0.015651135557832492	0.01358115099951734	0.009033879870197164	0.002173922906738246	0.002430098053917092	0.01473807985245407	0.020177181541491306
Tragédie$2	0.0067053678897127785	0.00782886490746982	0.015093518727630864	0.009291797219136002	0.007858937110702818	0.017545123723014817	0.015702703664509893	0.0062261526977145714	0.0027368665736997775	0.008951435815548178	0.007296397022235891	0.01969548661496104	0.014493118986830181	0.015672540598256995	0.008592889800911078	0.01728347054634451	0.007013813288264589	0.02313263562971487	0.01091090542940262	0.011129062395817593	0.02024110140273062	0.019307261851132313	0.01076936565634674	0.015184981352263547	0.012068762275391713	0.009411216546834153	0.015299728014956849	0.018822909396975594	0.015123986771056221	0.021679494647961418	0.010767106640904063	0.0015899194733008722	0.01612049993444218	0.022292520526726596	0.015725536033752725	0.010184506252843473	0.01028971107295497	0.012234771089916883	0.013030695092469943	0.010659896308227602	0.009517429334912314	0.00916986289284611	0.019300095268341113	0.017354096397395217	0.01556249620266514	0.02003989039092919	0.009962597737662485	0.016603961837393138	0.01481539712673776	0.003538397920107147	0.015511645455723045	0.015600187467152762	0.014878594300328857	0.010644255211374867	0.007115877717759096	0.012220197631177938	0.008749625736868279	0.011325245937365202	0.00898859471593634	0.01967631408691645	0.015257668514131791	0.008951926979650708	0.01804664087310351	0.008247511298146689	0.01383660609245812	0.00581811351711028	0.020958262605030056	0.0030082163844998805	0.013034704019818053	0.007578090038737963	0.010129498793472531	0.014850192896132396	0.007630013715827594	0.007984427100424213	0.018700922684360233	0.009156446613492205	0.0025929862530844248	0.002990141930951052	0.015499744883984947	0.02118806245292365
Tragédie$3	0.006347140891856274	0.006118818351103063	0.01593426963324351	0.008718402615535262	0.0074544457600047385	0.019187628312855733	0.015236940053016497	0.0075683116811949185	0.0023434797175787532	0.00871099200342789	0.007529235605303676	0.018790448957903143	0.012827072955772258	0.014493573011764785	0.006646927692049156	0.014975705364677237	0.004271498892318148	0.02705920295647855	0.013117231593764992	0.010198614362834358	0.018238476833211375	0.01772393420140961	0.008999642789612725	0.01441275209999068	0.010397853645900913	0.010418779668133944	0.01599206806210186	0.016350241268146874	0.014035284717174747	0.01951856034979904	0.01356407569073993	0.0013507356383589372	0.021764502700173903	0.022063957358037664	0.017709561468367482	0.011039037722447693	0.009807302280365821	0.012491588665700482	0.011434462872060593	0.011216044168007866	0.007752037574919369	0.007055614366479757	0.01894263415118704	0.01677638177916226	0.016196674276398856	0.02156293809411993	0.012287099297716922	0.01803972058620206	0.016578071966233475	0.0036490287361315567	0.018119420679761064	0.015713235369763674	0.01601486371979697	0.01165967458536357	0.006081024662917934	0.010866004477451783	0.00786577270834385	0.010672854115918357	0.007529970385865948	0.020717014575772026	0.014211014950091957	0.011062025721554417	0.012435917653609787	0.013249165430797752	0.01418251474152234	0.008215801868001608	0.02489616440497907	0.0024894092616057784	0.013684993011176119	0.007963679780294703	0.008795097913234235	0.016721381227313117	0.007818729114802454	0.006395172683378226	0.02078370232419502	0.008239788994700029	0.001980326616547476	0.002563929394855481	0.015412759871746354	0.018759586313662778
Tragédie$4	0.00876714111741006	0.0070524124344714875	0.013841113516866694	0.010221869838163618	0.007192905040688149	0.022368905351243078	0.014028212327134162	0.0063524933122578306	0.002379003995288224	0.0072111500835240405	0.008874004727879813	0.023151293007457448	0.013035402132837109	0.011806025956418355	0.008241936550762552	0.01643777819642685	0.005442457352400054	0.019818032353978755	0.01105597204717842	0.009602982726416631	0.017999031366304114	0.020654639702396886	0.010654339689498313	0.016993651665205785	0.01393645900106267	0.008725113293885988	0.015786598910897162	0.016512173504933763	0.014200427257541018	0.021000780024647978	0.010421939415738364	0.001905542263413634	0.017412614907868662	0.020901950776496172	0.018910370938213922	0.01120491077809582	0.009630268766634573	0.012487113497717348	0.00882930075934066	0.00947194497244239	0.00927695935079399	0.011865549937882433	0.015517755402000854	0.015032524973467075	0.012771023009361133	0.02133775583246068	0.01079313615099444	0.022099139450967437	0.014654683678959958	0.002241675709428053	0.016891847159700785	0.01815935698529943	0.017136784697214393	0.01109851623299943	0.006620857248707203	0.011378234640042758	0.007974541332772027	0.01252647644717873	0.008322568529593875	0.017721886803894634	0.011985343062608159	0.012228100023854726	0.013884653965704152	0.011831472741359253	0.01464849607200312	0.006701239035176504	0.02326196956843891	0.0028808990558659526	0.015725382217372595	0.007021973626926035	0.00895459603586692	0.014764779500720873	0.007903877397963508	0.006463234246113445	0.025237059983529337	0.008213742455524876	0.0021173225936386127	0.0040940191578400145	0.017553845145161968	0.01658645697947331
Tragédie$5	0.0162560586991489	0.00667361686159069	0.013663951765695069	0.010076601428823507	0.004965246623758939	0.023768710789041577	0.011698438636209414	0.006822929795376226	0.0026566397214743643	0.010062597395125931	0.010504730101921279	0.024323912301788854	0.0129319291724846	0.011271235925874687	0.0108840733297858	0.01737449181763182	0.006178658421063983	0.015231296766622368	0.009498303277113023	0.011715057826611894	0.019325707538018457	0.018974069656981687	0.008853787955725579	0.01304880801682311	0.014060678667177395	0.013084219350461517	0.013399717216899674	0.012857541024029032	0.013842413755077818	0.018969384891181468	0.013589582574795905	0.0019185028083958853	0.015257556907361485	0.025399310596748853	0.01537640832755191	0.01122091934073978	0.008866246963423524	0.011655255191532874	0.012679188093176922	0.006837411736641557	0.009331726685393633	0.008656487786598955	0.01703369578139165	0.018462028567032412	0.015307151820068416	0.01399688598242634	0.01984234047465142	0.019961042815454248	0.012927557254638393	0.004425015496751105	0.017157501829822425	0.025129323890134045	0.012053018946063079	0.012897337671231572	0.004884122683066794	0.011914860272714094	0.0074774221405987905	0.012386690058066736	0.012681746541271632	0.021483185198589935	0.011687084315994705	0.013149429810218584	0.01631014385383511	0.011474312807060934	0.012052486641022804	0.0058943893827080275	0.01532045874672883	0.0025907924543632087	0.011718156802715735	0.006852601655263353	0.007626252854999067	0.014761242924171521	0.007511952965832966	0.006677597112041214	0.031301047257460225	0.007335834967625127	0.003324173426819236	0.0033479794582471894	0.013240302663718876	0.01403942673332039
