	tp000	tp001	tp002	tp003	tp004	tp005	tp006	tp007	tp008	tp009	tp010	tp011	tp012	tp013	tp014	tp015	tp016	tp017	tp018	tp019	tp020	tp021	tp022	tp023	tp024	tp025	tp026	tp027	tp028	tp029
Comédie$1	0.0010170150638415545	1.4834273940509786e-05	1.8021669150186208e-05	0.06123271758025036	0.06862524371534232	1.4841324171490979e-05	0.09738015299987915	0.04411422178546959	2.70855469029593e-05	0.033114485700713986	0.0001988810834427738	1.112170304917711e-05	2.2234113721538572e-05	0.000561571642186325	0.10396055719034557	2.8593476373731395e-05	1.5226203261127123e-05	0.06040778037783797	0.06873272560883066	0.06647448559893039	8.523460866569821e-05	2.1514003438125365e-05	0.019709885609665388	0.06797948038693578	0.13615645872477433	0.16963468827560485	1.8946036606120283e-05	0.0003748809956950439	2.3914387416336454e-05	2.3200313556980885e-05
Comédie$2	0.0006800754155597586	2.0873305302613595e-05	2.5358288767155004e-05	0.04194181644623795	0.03373365197531288	2.0883225681886248e-05	0.09057011439234873	0.06174344705631012	3.8112070200471206e-05	0.07579281436305925	2.593338697529431e-05	1.564934719160947e-05	3.128561908077827e-05	2.3934961820546963e-05	0.08787152550257536	4.0233877600311696e-05	0.00026037719473348184	0.09157582112662828	0.07509962359682282	0.05793679412805805	0.007615664028104447	3.0272351976670907e-05	0.02131836928120552	0.03512080876662679	0.14191367801265922	0.17104416435472664	2.6658966117249103e-05	0.00541576386752826	3.3649932020132095e-05	3.2645158767681826e-05
Comédie$3	0.013817248483065805	3.383863637718068e-05	4.1109440996479855e-05	0.05328109477021695	0.08343433653668596	0.00039748812211733186	0.09936484979044798	0.04977789826217621	0.0066779022515014805	0.014464551848499636	0.0003648543041363417	2.5369847347119483e-05	5.071849774443168e-05	0.0002213167074864809	0.04537436960721401	0.018258173266509824	0.0017601853879789392	0.09605446113243635	0.03855387971820139	0.06126320209902244	0.009150458103189298	0.0005039665914091132	0.05086569475186977	0.01891226716817191	0.12472560456077317	0.20516738182001007	4.3218026448366004e-05	0.005993246107073638	0.001368391653364133	5.2922507528148833e-05
Comédie$4	0.00027768751739647743	4.4344953939520916e-05	5.387321897810583e-05	0.06929435608535996	0.06635048796708203	4.436602960317508e-05	0.10033761926494676	0.04402941789638714	0.0033080572432920763	0.034730662977936505	0.01140713900656474	0.0003135171496566412	6.646572342008502e-05	9.230126480859906e-05	0.06364547908969467	0.000630995141904155	0.008559549572449374	0.08150531196204887	0.06733830006778636	0.056623464405897946	7.813494589460767e-05	6.431305605817726e-05	0.0272163017010721	0.03529716798415125	0.14541676479059273	0.179887694924121	0.00010005365995750459	0.00030731869511422947	0.0029094996633576885	6.935404052754092e-05
Comédie$5	0.00428309464657083	5.675578703305633e-05	6.895072993596202e-05	0.043662414490402854	0.0800518158001175	0.002166708400890859	0.08850620960232826	0.03933289089775126	0.002800414500500139	0.04832528378377158	0.0015440396412666735	4.255152710779029e-05	8.506750167275343e-05	6.508061737405831e-05	0.13556026059374626	0.008679690607538785	5.8255304781088704e-05	0.08730750909656752	0.04379952927549805	0.053049249812422275	0.008023383065843088	0.00021909627650899748	0.028115776604195022	0.04466547629290837	0.13027423554267156	0.1230113103692716	7.248735078304068e-05	0.00757553921842604	0.018508158489319925	8.876417279475463e-05
Tragédie$1	0.049578633635308254	0.02428814302489606	0.06043837225654907	0.05051090851009143	9.283037042707983e-06	0.03552627558421627	1.7904213797965287e-05	0.02891375099184446	0.031972831477341195	3.6566463563106096e-05	0.05333984479163286	0.05650367232268151	0.059651659796372276	0.06302715235903628	1.319628698611449e-05	0.04174497033025233	0.043508177888038055	1.28975866009382e-05	8.742973061213066e-06	0.09054872734661061	0.026686659329564485	0.06291456462185363	0.027204673782871773	7.656376989963585e-06	0.010803993648718624	7.915385678630318e-05	0.03831580803948879	0.05054678752964645	0.03198364648447122	0.061805345453686066
Tragédie$2	0.06930581374949207	0.025364703710130075	0.042818874891425523	0.059691021173434375	9.584038513942117e-05	0.052883029934735995	0.006616868981234092	0.030451752739420107	0.054670400303525025	1.396147689984188e-05	0.01476961306708494	0.018993182263692954	0.03614561357493422	0.03346304891936863	1.7727199778408444e-05	0.04919307958975789	0.065689069044172	1.7325941348103055e-05	1.1744851432562085e-05	0.08299887828096544	0.06953442363821546	0.0685248607818098	0.053249280107179546	1.0285175263519864e-05	0.00761815676934873	0.0013997032481638787	0.03797848995599944	0.0373748911332792	0.032242917405509185	0.04885544170725951
Tragédie$3	0.06457623739271609	0.025440313697807457	0.028017206833561525	0.061471793164020766	1.2152335016420858e-05	0.041897439605655805	0.006119092332097814	0.024900523547608085	0.0354422307130623	3.9778855617309e-05	0.0364120591038948	0.03890468785695858	0.032455690824784805	0.037766756127991866	1.7275133093869167e-05	0.043972483048677034	0.06654460418734376	6.481427361087337e-05	1.1445342423023446e-05	0.08235081716294883	0.04684290817115793	0.057894454728103166	0.061322807091009436	7.522168093737963e-05	0.01011223089620456	0.00017577081747594144	0.04493600899650693	0.04692461359174977	0.04123327125249364	0.06406531123547018
Tragédie$4	0.06130675477588067	0.02732625965927221	0.0478335117626355	0.060436666131440595	1.1875029485229824e-05	0.017815961422817623	0.0032566064105483765	0.03075460520407267	0.04248339581559578	1.3294976928595168e-05	0.038765707611493845	0.04158562881807286	0.034231152123254865	0.033621966112364	1.6880929843833838e-05	0.05832954532966315	0.045687736695347814	4.6540449858233135e-05	1.1184169837179563e-05	0.08396699889589702	0.06765356572132651	0.049222244695932345	0.050440477888943874	9.79417641958803e-06	0.0074355176843454475	0.0013360757624617265	0.038220363660149394	0.05939526686206568	0.046450996431087785	0.05233342479295757
Tragédie$5	0.06778020008704226	0.029314771225480048	0.06545067506902721	0.05497184054475547	0.00016507566176044612	0.044956179844502404	0.0032507239586458676	0.029774550642183463	0.03196332328536307	0.007854769509140819	0.044776440343842074	0.030706762927405696	0.01285035133647406	0.010368180844617927	4.5544556262764884e-05	0.062306980317709204	0.019103621887751863	4.4513646847663024e-05	3.0174762712363542e-05	0.08419540360178265	0.09434750436319775	0.04910899190138377	0.04941594754746642	2.6424576318721563e-05	0.012203282819380936	0.0033539141162514338	0.037584601315013164	0.04420740045149146	0.03819673701810677	0.07164511183808224
