	tp000	tp001	tp002	tp003	tp004	tp005	tp006	tp007	tp008	tp009	tp010	tp011	tp012	tp013	tp014	tp015	tp016	tp017	tp018	tp019	tp020	tp021	tp022	tp023	tp024	tp025	tp026	tp027	tp028	tp029	tp030	tp031	tp032	tp033	tp034	tp035	tp036	tp037	tp038	tp039	tp040	tp041	tp042	tp043	tp044	tp045	tp046	tp047	tp048	tp049	tp050	tp051	tp052	tp053	tp054	tp055	tp056	tp057	tp058	tp059	tp060	tp061	tp062	tp063	tp064	tp065	tp066	tp067	tp068	tp069	tp070	tp071	tp072	tp073	tp074	tp075	tp076	tp077	tp078	tp079
Comédie$1	0.0026399023788530496	0.00017520933989862602	0.035804068584723965	0.005066776218028671	0.01003870793440973	0.02477928356598029	0.00010978456653624575	0.005408811660424634	0.005034747003416106	0.0038064585152530503	7.390995519258855e-05	0.0032165975159713996	0.0004312922137667021	0.002712916741233718	0.003920672527885446	0.0005824113872074159	0.012152884556437276	0.015524768373434137	0.0015178774523601998	0.07037449500498787	0.00029756406394121316	0.01147441576374806	0.00015631071388728335	0.005300925543937094	0.0053783573999277206	0.12196742361291772	0.00875647587011833	0.0025827455560186	0.00039312988266245857	0.0034582998419663744	0.002822431420418823	0.002661493752674417	0.022888573039024515	0.026680148831099027	0.0009496389723171297	0.0669367245573607	0.013919387650722093	0.0017526687090300196	0.00027845177222965146	0.01612394618324668	0.0022652304533203427	0.009899220568252735	0.0011652638197766044	0.030220930085508076	0.012779813627686936	0.0008105166237959933	0.001019934725204995	0.004283805952467271	0.00062705246820838	0.005483710685237009	0.0001335590026698881	0.003186011534047961	0.0007919062843746123	0.034870274084288784	0.009005349258598078	0.05397867606217797	0.01499977800266523	0.0003964030350473383	0.07337148856586642	0.008995033573207648	0.018173993163598256	0.06069809040646713	0.00583741994112176	0.00014289682749852394	0.0020852785337374686	0.0006233895202895058	0.004174686442453992	0.010953289921385473	0.004652309524250616	0.010533188095232111	0.02870793916831081	0.0029369119132169378	0.00012493915419148656	0.0009172573314012501	0.0012361273378600623	0.010223903779438534	0.01376149167943841	0.013451645863302992	5.837843387875978e-05	0.02427221591727471
Comédie$2	0.0004150537547011734	0.004646895725504079	0.02983669197161891	0.005360171847952903	0.017822098319103526	0.015255971021928815	0.0004998701595998373	0.007914948465830345	0.003837740108893203	0.0002874855588055428	9.401765438778507e-05	0.0005085014263923432	0.0019229583796445881	0.0006739979581232686	0.01212864119036678	0.00018982129956066388	0.006998020365477937	0.004534349284987399	0.002824477388798551	0.0491175315085167	0.000643756709359549	0.01341014452230261	0.0015599377348417438	0.007212292362415227	0.002102054575773993	0.10875055413261986	0.012135192514937136	0.0036495020345704465	0.008655482732285929	0.002983656081388	0.0004940789438134231	0.005393713659735421	0.01179759574849364	0.034991392103373625	0.0014465986272239118	0.0563974922849779	0.02974965015222151	0.0015841654968541423	0.0003542064450849348	0.01679083546233725	0.002254405164481397	0.008338637528346522	0.00134539851173506	0.03134368401155264	0.01923353488673074	0.00026067301484944297	0.00029755169883237935	0.002511755258850601	0.005154696327713578	0.0067139446092176	0.0001698946254354375	0.008611735680736355	0.005690181508113275	0.023182170043635784	0.0012545126193122468	0.07259770064306142	0.021057028460689884	0.0007577646214368524	0.0800711583598121	0.010809607902972578	0.01241263473550122	0.07744840326336801	0.005842458363178108	0.00018177286815909696	0.0015992942885249518	0.000912611188640284	0.0006174655326824212	0.010354623476857255	0.0007405185792202823	0.007796328704039671	0.01950652058273	0.003200030416919908	0.00015892968934522195	0.00021708863711392354	0.0012915470615715381	0.002669894780872345	0.02672071396812631	0.01402507336087193	7.426067849468509e-05	0.02760224863146247
Comédie$3	0.0012574180987354037	0.0027464727918633924	0.028285884339850735	0.0038368590393789703	0.013201123933926336	0.009165990738620993	0.0031064241443156176	0.006626000430606556	0.012111367743797315	0.001309995167151199	0.007137050698758572	0.00017028804683545955	0.0004678893190056065	0.0014500148222210247	0.00775506788640604	0.008776281249694927	0.003317987422126954	0.0016601770022120833	0.008607268864811722	0.04950307042389464	0.0012198853584810035	0.009141949583907863	0.002180273132361449	0.00747994650399829	0.0032261168494160807	0.0869234202944272	0.014114435319174636	0.006351756929081702	0.0035606023129952724	0.00298763939150041	0.00011617926577367954	0.004729571252723331	0.013862344529995789	0.026870466952451776	0.003941007097200611	0.061750491641290366	0.04522602286744752	0.006065775083919549	0.0014020086358873809	0.019402818825391653	0.0021964803286850035	0.0070635425164366885	0.0025576531433830667	0.04255504543030535	0.004814831996498984	0.0009985179349099233	0.0011436017297638175	0.0062538563504081395	0.0018856548277866715	0.0038328648351092427	0.00019510620869300847	0.004088166615128388	0.000172780385151561	0.011425277448041796	0.002603190122299086	0.0761833592179263	0.01590644088577964	0.00026101641723676704	0.1011607750395401	0.014072489030257021	0.004366999457212922	0.0735010019066718	0.0037684140585941108	0.00104806856292936	0.0023729197343444605	0.00019613763434488127	0.0005886507028914485	0.013018574543795815	0.001357916885193496	0.012479956286117465	0.01903637068295688	0.0005792948708400418	0.0025948533443209483	0.0010794778509809486	0.002765813913145446	0.0022833302262242105	0.019240229847710396	0.01556694634457353	8.528062261495355e-05	0.03365376806955738
Comédie$4	0.00040852471583952845	0.0013617078152884808	0.027636709118664483	0.00452102912756652	0.014840992581125423	0.013747603573492978	0.0035745162101539665	0.009041219253388539	0.0046641556693029	0.0005229904751069023	0.006421328957687378	0.000145950875466567	0.00040101966637921474	0.00020979592332835714	0.005536126072215529	0.004929954959637935	0.0024368973464864874	0.00614525557736456	0.008578211572023365	0.05956266217679232	0.002044533741545482	0.007191783457731597	0.0001957082840497612	0.010007630929844911	0.010950134606223029	0.087748644059433	0.010204694582114428	0.006086222074198223	0.0001715468204184041	0.002331542819035573	0.0012815179790130265	0.0023343830557002727	0.007736071281875995	0.03114365610399405	0.0007591697107436054	0.06213449149766643	0.025941952085120058	0.0024818592508319246	0.003697170681440014	0.02375764606730014	0.003980210452935875	0.004920513752226391	0.002370627113719871	0.03196402719530882	0.014107243723506902	0.0002565724755220503	0.00159973918308944	0.0023203955178229207	0.0023884502408127884	0.007859455769068434	0.0006518595654150012	0.010270609354666312	0.00014808701459056176	0.0391115684401505	0.0009299554734701671	0.07396404362812728	0.010604095579544214	0.00022371255830811568	0.10757467643540823	0.008841236334599224	0.008256952854061769	0.07839817738147291	0.010738677628309	0.00017891347438958905	0.0025437984398611023	0.0003628786414873705	0.00016992905710035082	0.009115518559262526	0.00036025633162145484	0.008526215924150118	0.015547006579557989	0.00024920508567648827	0.00015642963216889015	0.0002136737055970196	0.0012759231367022712	0.0055981593847596635	0.013235336293597293	0.009106886451221595	0.0009090773611448988	0.0380828935139733
Comédie$5	0.0023537592837439216	0.0001952383932731985	0.029600061698632607	0.005226101522419818	0.021670342272732866	0.006688119961354547	0.00012233458780869054	0.005595027834179701	0.006791083497393478	0.0008003103475067258	8.235897074347828e-05	0.01055581096719708	0.002322579627920329	0.0032598771534064655	0.0033712108836662226	0.0022150556970052505	0.004210410086719676	0.007361564492529189	0.0043611066843795366	0.05798985844059012	0.0003315800959774139	0.007611877325752327	0.00017417937107917355	0.0035857789777978626	0.0072567569261517695	0.10796582138635809	0.008113591514011151	0.00643293522082301	0.00015267579211676203	0.004233540781425441	0.00033650240790154715	0.002222155805450332	0.00689735003460589	0.031503657141898796	0.002133177085104953	0.05635363804637205	0.028485340902226455	0.00163144822747194	0.0031464339514640314	0.013217357492036686	0.0018533200053392014	0.0052883258798086035	0.0006899854352097669	0.030187579399284015	0.01815011753460562	0.0004762291835588704	0.002686968734125473	0.0016306107147315639	0.0038184655717704336	0.002598474393037222	0.00014882679829469675	0.014251364554155786	0.0001317966850080709	0.03974757455072979	0.001838643064941317	0.05634312796588758	0.016467513935964743	0.00063788263988418	0.09883147822309907	0.01800545162793045	0.010756465321590093	0.0736586885924599	0.004840821161997328	0.00015923207644518952	0.0015564165320509416	0.00014961356863109741	0.00015123599104415215	0.015327760657228556	0.0003206262911853055	0.007620341310648719	0.020167570025325068	0.004916693266742806	0.00013922157195142497	0.0006602928174903735	0.0009622184959902104	0.004564259429589522	0.027307278223933515	0.016665999352356894	6.505196377595674e-05	0.029668465562967972
Tragédie$1	0.002935001153122822	0.005194444170963735	0.04304030471838614	0.005712578024118046	0.02764431880104719	0.0019243059326660736	0.00016659246076687116	0.04754423603798467	0.017525417550996417	0.001085044688284417	0.00010152391518798327	0.0008862747566339329	0.0018665658166108407	8.644979135971246e-05	0.005998520739054531	0.00038876274143113867	0.007659261640976721	0.0017737382160855747	0.001069016507113392	0.07052959658620353	0.00761489480888314	0.01736457197789611	0.000532132800548176	0.0009798390828629885	0.00010849993170973019	0.09130805875239568	0.026979058559149227	0.010126150183604632	0.00015228865806579518	0.005262146791589545	0.0003649235509234706	0.0020926995812606455	0.0020473101849926073	0.029311747688993344	0.003476820531292032	0.07412608645555693	0.008230999125676933	0.005431306305676156	0.0015685814715784292	0.007225061718533812	0.01227615559765354	0.014615676019616561	0.010543012688128149	0.044480288132604864	0.0004535650241562392	0.0005074662870995391	0.00012068223048419997	0.010458513742058181	0.0006860911062810993	0.0009516664506032714	0.007990509095299924	0.010042173436081636	0.0003384167661540416	0.011540882464972521	0.0016236294707342336	0.032037669500168175	0.020615014287936273	0.0002948227962313683	0.0406293196213955	0.025137170504362944	0.017447944609212746	0.05008634385058752	0.00044928767274808053	0.00037354902708960734	0.012521156762066183	0.00015034162347760252	0.0001424076294400013	0.013405569093427095	0.002036188837355856	0.01140609803849421	0.034495309886658575	0.00010268897183856628	0.0004107858108875243	0.00046657566448956596	0.01837661608179469	0.0031882063447319225	0.02239752805066797	0.02848333389666789	3.011894858330892e-05	0.0012520915675757346
Tragédie$2	0.0028621451350695688	0.002007034478265832	0.03336729915430538	0.006411282506527109	0.03099609771582472	0.0034521835407456767	9.01990315569232e-05	0.03660399553246643	0.01706243772634866	0.0010009442402161776	6.0724440521301074e-05	9.57738233380838e-05	0.0006227657441868231	0.00013766931944510986	0.00698825877622303	0.0003588887677759875	0.003064501822666401	0.0004157986797570815	0.002073965332207142	0.06711985610947602	0.0015286043527101647	0.019317581870040755	0.0012859628155582482	0.001289999366096679	0.000695207901236289	0.09089786973302999	0.02879694020134091	0.007836299982464892	0.00038474726698817593	0.00924317116281036	6.534182922720373e-05	0.005409296256260399	0.001780090540947358	0.05220907984287596	0.0025175678340603243	0.06786267343692894	0.008954370303062578	0.014956783740204435	0.0026067778212370447	0.010805654553003136	0.013092895528627397	0.011662388877086658	0.005256606639061134	0.04472386449495271	0.0012191456976350878	0.0017655220583259808	0.0002964573188574562	0.006898975285492954	0.002303958749681475	0.0017089908087150063	0.000301178871958906	0.016754850191258767	9.717557040149153e-05	0.0114362283501241	0.0012101940708943452	0.0233243987558568	0.02207181147913288	0.0006824372299859453	0.04592569089293347	0.030943641058032496	0.010553872730110048	0.04564666536429903	0.0004138322925512404	0.0002666098563687716	0.012165000643734549	0.0037404046499805114	0.0001115084472272605	0.014255082922603843	0.0004158042375657363	0.018236459988926996	0.03959347965246986	0.0005767105999843935	0.0006815599907028175	0.0001402139429888549	0.0027219018967214233	0.004189326134896451	0.022374006507165253	0.03790602193193307	0.00010731742460377703	0.0009919661691438438
Tragédie$3	0.0036506752398824164	0.00033479823051266633	0.042079416540599594	0.0038978387224945206	0.03405820590904817	0.0019169690418288593	0.0005373657224030772	0.04021664573016647	0.015705893351105227	0.00018111170040988894	5.922974818445979e-05	9.341641339598301e-05	0.0006082581631423024	0.0018530036910013423	0.007512875781854017	0.00045652562579815716	0.004929650760407646	0.00040556406754877925	0.004268034424191738	0.06940281639791111	0.0022337835744093695	0.02041890581884629	0.0015961376241201732	0.001369829697934654	0.0002914824772902856	0.08683385692810174	0.021252803178211748	0.005008007429577116	0.00010979919539189754	0.01618385973682586	0.0001789523348555862	0.0023837992707968687	0.002154509086310895	0.05253564301262317	0.0021918566958174564	0.06707699503597753	0.008695612532715818	0.008556434965436878	0.0002837609715794908	0.0044429992673564655	0.011397360130040512	0.01588437730184498	0.0092842070540189	0.029452348700797864	0.0006341744153510148	0.0034540852499204437	0.00030070003530848237	0.013116108677207458	0.0059216059386853455	0.003084369771729779	0.0002422526890065334	0.010857136828775843	0.0008835631952676269	0.013354956163340492	0.0023559614140663218	0.03419694879967699	0.014322488418905873	0.0011153692136460036	0.05007895454999278	0.028521171058696348	0.012310523450580558	0.050740982076027896	0.00027090719688695463	0.00026755352206677015	0.00865088666262385	0.00010759694924550776	0.00010876373982225458	0.013161534921287021	0.0006616650386582887	0.014830966583554154	0.0362746712745255	0.0002743512162284444	0.0001900007576979538	0.0016190135578171324	0.005982649489974081	0.004820133207893817	0.028023755359243313	0.03518509426549076	4.6783142122494596e-05	0.002046703885907982
Tragédie$4	0.001826287826856651	0.0009620686827837517	0.03986827955243194	0.007710295723095623	0.039188274005442184	0.0019997912319170935	9.216308528815179e-05	0.032042102357972585	0.015055870388874787	0.00041622194911781823	6.204669489503413e-05	0.00046495614180770104	0.00414993234592263	0.0022412301634305866	0.0098925781803473	0.0002799014231289172	0.0009607328526305303	0.00042485255688104397	0.006079516883548979	0.07616942786634603	0.0010831883168487461	0.026895002057842413	0.0015797739767699388	0.0003535083045621455	0.0005504961312515665	0.08655285538129727	0.02193428981910264	0.011316396350201941	0.0001150212078394208	0.010333496803497802	6.676462569501282e-05	0.00380918112378712	0.001170796879237745	0.053312248488948465	0.006772512692224399	0.0647259844823778	0.008528549260810989	0.005765418404183899	0.0003110722653151142	0.012544127636920204	0.009138700469319541	0.011048797346441663	0.0031228828272504036	0.03896410991216396	0.0016010061009541633	0.003677523011013348	0.0005132672628904264	0.008026281822754505	0.0024793603503228054	0.00458402323910184	0.000479218370750388	0.012257023660685276	9.929153593168531e-05	0.014034810232235026	0.0006854912653608586	0.031143314289394465	0.02030607654185872	0.0009580283899499724	0.046414195494368767	0.03261761100981426	0.009610482506480597	0.04381801299188249	0.001022597635081703	0.002880548289554943	0.007601660530840015	0.00038090293503325966	0.0005928215674775821	0.007791534334749965	0.0013242292859259777	0.018275187839392446	0.031143709661945563	0.000839538847113603	0.0013473049876475112	0.0005103639301940425	0.005163643593414596	0.0027995250034055217	0.025866996518539007	0.0364663078010388	4.9008132475346864e-05	0.002757396353811052
Tragédie$5	0.0032410289118582113	0.0001819051895533493	0.0404780573302098	0.01105866709312806	0.05305723305443799	0.0039133229255812465	0.00011398012456049827	0.038814439454221125	0.01748240598354255	0.003052064444423753	7.673451893013381e-05	0.0005997076180908027	0.008338778119549946	0.00037956675319792365	0.00897402508130633	0.00015492671242788193	0.0035360684044487166	0.0027635555434487513	0.0024461709151082723	0.05628934224945118	0.0007112708509494951	0.02268058727748592	0.0007858328188415011	0.0004371915334777085	0.0006466225275501844	0.06751696486861751	0.01968728770431543	0.012880548755158197	0.00014224926992891738	0.008627106640668796	8.256928822597588e-05	0.002119915222671583	0.0018152586646472547	0.05445907740587939	0.0031990429675323737	0.07388686211277087	0.01316985452724912	0.0035444864753274114	0.0013933802384693437	0.008530625943179902	0.011641659596721816	0.007284371629277403	0.002606547655657081	0.026071864623879216	0.0010708030288009718	0.0011466643822550843	0.0009603550906692171	0.0073525942879123785	0.0023278184229579054	0.0019236844998857469	0.00013866313126502912	0.007433273263559262	0.0002606339490420671	0.014961182032838046	0.001249411464155633	0.03413056014365586	0.01408710887121277	0.007010146833469615	0.042595772302899446	0.03523255079229478	0.010047570209462073	0.045865144521263924	0.0003509711600172847	0.0007782992991857164	0.005954114227791188	0.00269890656484254	0.00014090779562849273	0.00752467078241195	0.0015014433674897857	0.021678146409745427	0.03152452896196868	0.002054536632916981	0.0001297138642208635	0.0005083146382566566	0.005305238613191297	0.004652191035173639	0.03672885323953665	0.046567993591711744	0.00398057421133711	0.0012534993510153415
