,acd05,acd04,acd01,acd02,acd06,acd03
20th,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
30th,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
a,2843.0,3591.0,985.0,1301.0,3337.0,1075.0
aback,2.0,1.0,1e-10,1.0,1e-10,1e-10
abandon,5.0,1.0,6.0,7.0,6.0,1e-10
abasement,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abash,1.0,1e-10,1e-10,1e-10,3.0,1e-10
abatement,1.0,2.0,1e-10,1e-10,1.0,1e-10
abhorrent,3.0,1.0,1e-10,1e-10,1e-10,1e-10
abide,2.0,13.0,1e-10,1e-10,1.0,1e-10
abiding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abject,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abjure,2.0,1e-10,1e-10,1e-10,1.0,1e-10
ablaze,1.0,2.0,1e-10,1e-10,1e-10,1e-10
able,16.0,19.0,18.0,26.0,34.0,14.0
aboard,15.0,11.0,1.0,1e-10,10.0,2.0
abomination,2.0,1e-10,1e-10,1e-10,1.0,1e-10
about,98.0,91.0,76.0,105.0,277.0,81.0
above,61.0,69.0,15.0,8.0,59.0,15.0
abreast,9.0,11.0,1e-10,1.0,5.0,1e-10
abroad,2.0,2.0,1.0,1e-10,2.0,1e-10
abrupt,3.0,1.0,1e-10,1e-10,1.0,1e-10
absence,3.0,2.0,2.0,4.0,12.0,3.0
absent,2.0,1.0,5.0,7.0,3.0,1e-10
absolute,7.0,1e-10,2.0,1.0,2.0,1e-10
absolutely,8.0,1e-10,1e-10,2.0,14.0,4.0
absorb,5.0,4.0,3.0,3.0,6.0,2.0
absurd,2.0,1e-10,1.0,2.0,2.0,1e-10
abuse,3.0,2.0,1e-10,1.0,2.0,1.0
accent,1.0,3.0,1e-10,2.0,3.0,1e-10
accentuate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accept,5.0,2.0,1e-10,6.0,7.0,3.0
accompany,2.0,1.0,4.0,1.0,5.0,1.0
accomplish,2.0,3.0,1e-10,1.0,1.0,1e-10
accordingly,1.0,1e-10,1.0,1e-10,4.0,1.0
account,10.0,9.0,13.0,12.0,30.0,3.0
accountable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accounting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accursed,1.0,1.0,1.0,1e-10,1e-10,1e-10
accusation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accustom,7.0,4.0,3.0,2.0,4.0,1e-10
accustomed,2.0,1e-10,2.0,1e-10,1.0,1e-10
ache,1.0,2.0,1e-10,1e-10,1e-10,1.0
acknowledge,1.0,1e-10,2.0,5.0,3.0,1.0
acquaintance,1.0,2.0,3.0,8.0,11.0,3.0
acquiescence,1.0,1e-10,1e-10,1e-10,2.0,1e-10
