,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
a,3591.0,970.0,1090.0,2843.0,370.0,1301.0,985.0,1075.0,3337.0
aback,1.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1e-10
abandon,1.0,1e-10,2.0,5.0,4.0,7.0,6.0,1e-10,6.0
abate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
abatement,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
abbess,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
abbey,15.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
abbot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
abhorrence,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
abhorrent,1.0,1.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
abide,13.0,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
ablaze,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
able,19.0,7.0,16.0,16.0,6.0,26.0,18.0,14.0,34.0
aboard,11.0,1e-10,3.0,15.0,1e-10,1e-10,1.0,2.0,10.0
abortive,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
about,91.0,75.0,64.0,98.0,36.0,105.0,76.0,81.0,277.0
above,69.0,9.0,13.0,61.0,2.0,8.0,15.0,15.0,59.0
abreast,11.0,1.0,4.0,9.0,1e-10,1.0,1e-10,1e-10,5.0
abroad,2.0,1e-10,1.0,2.0,2.0,1e-10,1.0,1e-10,2.0
abrupt,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
abruptly,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1e-10,5.0
absence,2.0,2.0,2.0,3.0,1e-10,4.0,2.0,3.0,12.0
absent,1.0,1.0,1e-10,2.0,1.0,7.0,5.0,1e-10,3.0
absolution,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
absorb,4.0,2.0,6.0,5.0,1e-10,3.0,3.0,2.0,6.0
abstractedly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
abundant,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
abuse,2.0,1.0,1.0,3.0,1.0,1.0,1e-10,1.0,2.0
abyss,1.0,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
accent,3.0,1e-10,1e-10,1.0,1e-10,2.0,1e-10,1e-10,3.0
accept,2.0,4.0,5.0,5.0,1.0,6.0,1e-10,3.0,7.0
acceptance,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
accolade,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
accommodation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
accompany,1.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,5.0
accomplish,3.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,1e-10,1.0
accord,6.0,1.0,4.0,1e-10,1.0,3.0,3.0,2.0,7.0
accordance,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
account,9.0,5.0,20.0,10.0,2.0,12.0,13.0,3.0,30.0
accursed,1.0,1e-10,2.0,1.0,2.0,1e-10,1.0,1e-10,1e-10
accuse,1.0,1e-10,1.0,1e-10,2.0,1e-10,1.0,2.0,3.0
accused,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
accuser,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
accustom,4.0,2.0,1.0,7.0,1e-10,2.0,3.0,1e-10,4.0
ache,2.0,1e-10,1e-10,1.0,3.0,1e-10,1e-10,1.0,1e-10
achievement,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
acolyte,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
acquaintance,2.0,3.0,8.0,1.0,1.0,8.0,3.0,3.0,11.0
acquire,2.0,1e-10,1e-10,1e-10,2.0,1.0,3.0,1e-10,2.0
acquit,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
acre,5.0,1e-10,1e-10,3.0,1e-10,1e-10,1.0,2.0,1e-10
across,87.0,12.0,13.0,70.0,6.0,29.0,22.0,24.0,54.0
act,6.0,5.0,7.0,11.0,2.0,11.0,6.0,13.0,21.0
action,7.0,3.0,8.0,6.0,3.0,10.0,5.0,3.0,11.0
active,7.0,1e-10,1.0,5.0,1e-10,5.0,2.0,3.0,7.0
activity,2.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1.0
ad,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
adaptive,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
add,21.0,4.0,9.0,9.0,2.0,8.0,6.0,4.0,13.0
address,5.0,1.0,4.0,4.0,2.0,11.0,11.0,13.0,31.0
adieu,5.0,2.0,2.0,6.0,1e-10,1e-10,2.0,1e-10,3.0
adjoining,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
admirably,1.0,2.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0
admiration,7.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,10.0
