,acd008,acd007,acd009,acd002,acd001,acd003
2,1.0,1.0,1.0,1e-10,2.0,1e-10
a,970.0,1090.0,370.0,1301.0,985.0,1075.0
abet,1.0,1e-10,1e-10,1.0,1e-10,1e-10
abhorrent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abide,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
able,7.0,16.0,6.0,26.0,18.0,14.0
abnormally,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
about,75.0,64.0,36.0,105.0,76.0,81.0
above,9.0,13.0,2.0,8.0,15.0,15.0
abreast,1.0,4.0,1e-10,1.0,1e-10,1e-10
absence,2.0,2.0,1e-10,4.0,2.0,3.0
absent,1.0,1e-10,1.0,7.0,5.0,1e-10
absolute,7.0,4.0,1.0,1.0,2.0,1e-10
absorb,2.0,6.0,1e-10,3.0,3.0,2.0
abstracted,1.0,1e-10,1e-10,1e-10,1e-10,1.0
absurd,1.0,2.0,1.0,2.0,1.0,1e-10
abuse,1.0,1.0,1.0,1.0,1e-10,1.0
accept,4.0,5.0,1.0,6.0,1e-10,3.0
acceptable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accident,1.0,1.0,1e-10,1e-10,1.0,1.0
accompany,2.0,4.0,1.0,1.0,4.0,1.0
accord,1.0,4.0,1.0,3.0,3.0,2.0
accordingly,1.0,1e-10,1e-10,1e-10,1.0,1.0
account,5.0,20.0,2.0,12.0,13.0,3.0
accumulate,1.0,1.0,1e-10,1e-10,1.0,1.0
accumulation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accustom,2.0,1.0,1e-10,2.0,3.0,1e-10
ace,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
achieve,1.0,1.0,1e-10,1e-10,1e-10,1e-10
acid,2.0,1e-10,1.0,1e-10,1.0,1.0
acquaintance,3.0,8.0,1.0,8.0,3.0,3.0
across,12.0,13.0,6.0,29.0,22.0,24.0
act,5.0,7.0,2.0,11.0,6.0,13.0
action,3.0,8.0,3.0,10.0,5.0,3.0
actual,1.0,1.0,1e-10,1e-10,1e-10,2.0
actually,4.0,2.0,2.0,7.0,3.0,5.0
acutely,1.0,1.0,1e-10,1e-10,1e-10,1e-10
ad,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
adaptation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
add,4.0,9.0,2.0,8.0,6.0,4.0
addition,3.0,2.0,1e-10,1e-10,3.0,1e-10
address,1.0,4.0,2.0,11.0,11.0,13.0
adieu,2.0,2.0,1e-10,1e-10,2.0,1e-10
adjoining,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
adjust,2.0,1e-10,1e-10,1e-10,1e-10,1.0
admirably,2.0,1.0,1e-10,1e-10,1e-10,1e-10
admiral,1.0,1.0,1e-10,1e-10,1e-10,1e-10
admiration,1.0,1.0,1.0,4.0,2.0,2.0
admire,1.0,1e-10,1e-10,1e-10,1.0,1e-10
admirer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
admit,3.0,2.0,3.0,3.0,1e-10,3.0
adopt,3.0,1.0,1e-10,2.0,7.0,1e-10
adorn,1.0,1e-10,1e-10,1e-10,2.0,1e-10
advance,9.0,9.0,1e-10,2.0,4.0,5.0
advantage,1.0,6.0,1.0,5.0,6.0,5.0
adventure,4.0,3.0,1e-10,11.0,3.0,7.0
adventurous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
advertise,1.0,1e-10,1e-10,1e-10,1.0,2.0
advertisement,1.0,1e-10,1e-10,1e-10,7.0,5.0
advice,4.0,4.0,1e-10,6.0,4.0,4.0
advise,1.0,3.0,5.0,3.0,1.0,1e-10
affair,2.0,8.0,1e-10,21.0,14.0,6.0
affect,1.0,5.0,1.0,1.0,3.0,1e-10
affection,2.0,1.0,2.0,2.0,1.0,2.0
affectionately,1.0,1.0,1e-10,1e-10,1e-10,1e-10
affinity,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
afoot,1.0,1e-10,1e-10,1.0,1e-10,1.0
afraid,13.0,11.0,1.0,4.0,3.0,2.0
african,1.0,1e-10,1e-10,2.0,1e-10,1e-10
after,31.0,57.0,17.0,54.0,47.0,33.0
afternoon,8.0,7.0,3.0,6.0,3.0,3.0
afterwards,4.0,11.0,1e-10,9.0,5.0,6.0
again,29.0,48.0,31.0,62.0,33.0,38.0
against,27.0,23.0,13.0,46.0,30.0,27.0
agate,1.0,1e-10,1e-10,1e-10,1e-10,1.0
agent,5.0,5.0,1e-10,6.0,1.0,1e-10
aggravate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ago,2.0,8.0,3.0,5.0,5.0,7.0
agree,2.0,4.0,2.0,4.0,2.0,3.0
agreeable,1.0,1.0,1e-10,1e-10,1.0,1e-10
ah,4.0,5.0,9.0,5.0,4.0,18.0
aid,4.0,1.0,1e-10,8.0,2.0,2.0
aim,2.0,1e-10,1e-10,1e-10,2.0,1.0
air,17.0,20.0,4.0,17.0,13.0,19.0
ajar,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
alas,2.0,1.0,1e-10,1e-10,1.0,1e-10
alchemist,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
alive,1.0,4.0,2.0,6.0,1e-10,3.0
all,179.0,186.0,63.0,213.0,184.0,186.0
allot,1.0,1e-10,1e-10,1e-10,2.0,1e-10
allow,9.0,16.0,3.0,10.0,8.0,4.0
allowance,1.0,1.0,1e-10,1e-10,1e-10,1.0
almost,9.0,2.0,7.0,11.0,9.0,5.0
alms,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
almshouse,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
alone,11.0,5.0,3.0,19.0,9.0,9.0
along,8.0,18.0,1e-10,19.0,22.0,8.0
aloud,2.0,2.0,1e-10,3.0,2.0,2.0
already,12.0,10.0,3.0,31.0,18.0,15.0
also,10.0,8.0,14.0,41.0,6.0,10.0
alter,5.0,1e-10,1e-10,1.0,1e-10,1e-10
alteration,1.0,1e-10,1e-10,1e-10,1.0,1e-10
alternately,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
altogether,1.0,2.0,1.0,3.0,1.0,3.0
always,20.0,18.0,7.0,30.0,17.0,21.0
amass,1.0,1e-10,1e-10,1e-10,2.0,1e-10
amazement,4.0,2.0,1e-10,8.0,4.0,1e-10
amazing,1.0,1e-10,1e-10,1.0,1e-10,1.0
amazon,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
amber,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ambition,2.0,1.0,1e-10,1e-10,1e-10,1.0
ambitious,3.0,1e-10,1e-10,1.0,1.0,1e-10
american,4.0,1e-10,1e-10,2.0,5.0,1e-10
amethyst,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
amid,15.0,7.0,1e-10,9.0,1e-10,1.0
amidst,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
among,14.0,26.0,2.0,21.0,20.0,18.0
amount,5.0,1.0,1e-10,2.0,2.0,1e-10
ample,1.0,1e-10,1e-10,2.0,1.0,1e-10
amuse,5.0,1e-10,2.0,1e-10,1.0,2.0
amusing,1.0,1e-10,1.0,1e-10,1e-10,1.0
an,100.0,159.0,56.0,200.0,126.0,146.0
analyse,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ancestor,1.0,1.0,1e-10,3.0,1e-10,1e-10
anchor,2.0,1.0,1e-10,1e-10,1.0,1.0
ancient,1.0,1e-10,1e-10,2.0,1e-10,1e-10
and,1104.0,1478.0,477.0,1617.0,1348.0,1176.0
angel,2.0,1.0,1e-10,1.0,1.0,1e-10
anger,1.0,3.0,2.0,5.0,1e-10,3.0
angle,2.0,3.0,1e-10,2.0,1e-10,3.0
angry,1.0,3.0,3.0,5.0,1.0,3.0
animal,1.0,2.0,1e-10,9.0,6.0,3.0
annals,1.0,1e-10,1e-10,1e-10,1.0,2.0
announce,1.0,2.0,1e-10,1.0,1e-10,1e-10
announcement,2.0,1.0,1e-10,1e-10,1.0,1e-10
annual,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
annuity,2.0,1e-10,1e-10,1e-10,1e-10,1.0
another,16.0,19.0,13.0,25.0,23.0,13.0
answer,29.0,81.0,9.0,34.0,74.0,51.0
answering,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
antecedent,1.0,1e-10,1e-10,1e-10,2.0,1.0
antique,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
anxious,3.0,4.0,2.0,4.0,3.0,3.0
any,49.0,87.0,36.0,94.0,69.0,57.0
anyhow,1.0,1.0,1e-10,3.0,2.0,2.0
anyone,4.0,1e-10,1e-10,18.0,9.0,1e-10
anything,17.0,34.0,1e-10,38.0,22.0,28.0
anywhere,1.0,3.0,1.0,3.0,1.0,1e-10
apart,1.0,2.0,1.0,4.0,1.0,3.0
apartment,2.0,2.0,1e-10,1.0,5.0,2.0
apiece,2.0,1e-10,1e-10,1e-10,1e-10,1.0
apologetic,1.0,1e-10,1e-10,1e-10,1e-10,1.0
apologetically,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apologise,2.0,4.0,1e-10,1e-10,1e-10,1e-10
apology,1.0,1e-10,1.0,3.0,1e-10,1.0
apoplectic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apparatus,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apparently,1.0,8.0,1e-10,3.0,4.0,1.0
appear,9.0,27.0,6.0,17.0,56.0,15.0
appetite,1.0,1.0,1e-10,1e-10,1e-10,1e-10
appliance,1.0,1.0,1e-10,1e-10,1e-10,1e-10
apply,2.0,2.0,1e-10,3.0,8.0,6.0
appointment,1.0,1.0,2.0,10.0,1e-10,1.0
appreciate,2.0,1.0,1.0,1.0,3.0,1.0
approach,6.0,9.0,2.0,10.0,13.0,2.0
approbation,1.0,1e-10,1e-10,1.0,1e-10,1e-10
approve,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
approvingly,1.0,1e-10,1e-10,1e-10,1.0,1e-10
arabesque,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arch,2.0,3.0,1e-10,1.0,1.0,1e-10
arched,1.0,1e-10,1e-10,1e-10,1.0,1e-10
architect,1.0,1e-10,1e-10,1.0,1e-10,1e-10
area,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
argue,1.0,3.0,1e-10,2.0,6.0,5.0
argument,1.0,3.0,1.0,2.0,2.0,1.0
arise,2.0,7.0,1e-10,1.0,5.0,1e-10
arm,9.0,10.0,3.0,15.0,15.0,11.0
armchair,2.0,1e-10,1e-10,2.0,1e-10,1e-10
armoury,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
army,1.0,3.0,1e-10,1e-10,3.0,5.0
aromatic,2.0,1e-10,1e-10,1e-10,1e-10,1.0
around,11.0,3.0,1.0,10.0,2.0,1.0
arouse,3.0,5.0,1e-10,2.0,2.0,1e-10
arrange,8.0,5.0,1.0,6.0,5.0,3.0
arrangement,6.0,7.0,1e-10,4.0,4.0,1.0
arrive,5.0,4.0,1.0,7.0,9.0,6.0
art,8.0,1e-10,1e-10,2.0,5.0,3.0
artificial,4.0,1e-10,1e-10,1.0,1e-10,1.0
artist,15.0,1e-10,1e-10,1.0,1e-10,1e-10
artistic,7.0,1.0,1e-10,1e-10,1e-10,1e-10
as,267.0,436.0,144.0,405.0,332.0,326.0
ascend,1.0,1e-10,1e-10,1e-10,5.0,2.0
ash,1.0,1.0,1e-10,4.0,4.0,3.0
aside,2.0,3.0,3.0,3.0,1.0,1.0
ask,43.0,53.0,25.0,69.0,77.0,46.0
asking,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
aspire,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
assent,1.0,1e-10,1e-10,1e-10,1.0,1e-10
assess,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
asset,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
assist,3.0,1e-10,1e-10,1.0,5.0,1.0
assistance,4.0,8.0,1e-10,5.0,2.0,6.0
associate,1.0,4.0,2.0,1.0,1e-10,9.0
assurance,1.0,1.0,1e-10,1.0,2.0,1e-10
assure,3.0,14.0,1.0,12.0,3.0,3.0
astonish,3.0,3.0,1e-10,2.0,4.0,1.0
astonishment,5.0,7.0,1e-10,2.0,8.0,1.0
astound,1.0,1e-10,1e-10,2.0,1.0,1e-10
at,203.0,312.0,129.0,364.0,321.0,346.0
atelier,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
atmosphere,3.0,1.0,1e-10,3.0,1.0,2.0
atomic,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
atomically,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
attach,2.0,1.0,1.0,4.0,4.0,1e-10
attack,2.0,9.0,2.0,3.0,1.0,3.0
attempt,4.0,7.0,4.0,4.0,8.0,2.0
attendance,1.0,1e-10,1e-10,1e-10,1.0,1e-10
attention,8.0,14.0,2.0,9.0,4.0,1e-10
attitude,2.0,1e-10,1e-10,2.0,1.0,1e-10
attract,1.0,4.0,1e-10,1.0,1e-10,1e-10
attraction,2.0,1e-10,1.0,1.0,1e-10,1e-10
auction,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
audacity,1.0,1e-10,1e-10,2.0,1e-10,1e-10
aureole,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
autumn,1.0,2.0,1e-10,3.0,1e-10,1e-10
avail,1.0,1e-10,1e-10,2.0,4.0,1e-10
available,1.0,1e-10,1e-10,1.0,1e-10,1e-10
avarice,1.0,1e-10,1e-10,1e-10,1e-10,1.0
avenue,2.0,21.0,1e-10,3.0,1e-10,1e-10
average,1.0,1.0,1e-10,1e-10,1e-10,2.0
avoid,2.0,3.0,1.0,5.0,4.0,2.0
await,1.0,1.0,1e-10,3.0,7.0,6.0
awake,2.0,2.0,4.0,1.0,3.0,1e-10
aware,1.0,1.0,1e-10,8.0,1.0,1e-10
away,31.0,44.0,22.0,60.0,45.0,34.0
awe,1.0,2.0,1.0,1e-10,1.0,1e-10
awful,1.0,2.0,1e-10,1.0,4.0,1e-10
awfully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
awkward,2.0,1.0,1.0,1.0,1e-10,1e-10
bachelor,1.0,1.0,1e-10,1.0,1e-10,1e-10
back,50.0,43.0,20.0,73.0,46.0,64.0
background,5.0,1.0,1e-10,1.0,1e-10,1e-10
backwards,2.0,2.0,1e-10,1e-10,3.0,4.0
bad,14.0,17.0,10.0,14.0,15.0,18.0
bag,7.0,1e-10,1e-10,1.0,1.0,2.0
bailiff,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
balance,1.0,1.0,1.0,2.0,1.0,4.0
bald,1.0,2.0,1e-10,1e-10,1e-10,1.0
ball,1.0,1.0,4.0,1e-10,1e-10,1e-10
balmy,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bandy,1.0,1e-10,1e-10,1e-10,1.0,1e-10
bank,10.0,6.0,1.0,7.0,1.0,8.0
banker,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
bankruptcy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
banns,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bar,10.0,7.0,1e-10,2.0,1.0,3.0
bare,9.0,2.0,1e-10,2.0,3.0,1.0
bargain,1.0,2.0,1e-10,1e-10,2.0,2.0
barium,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bark,1.0,1e-10,1e-10,1e-10,1.0,1e-10
barometric,1.0,1e-10,1.0,1e-10,1e-10,1e-10
barren,1.0,2.0,1e-10,3.0,4.0,1.0
barrier,2.0,8.0,1e-10,1e-10,1.0,2.0
