,acd05,acd04,acd01,acd02,acd06,acd03
000,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
11,1.0,1e-10,3.0,1e-10,1e-10,1e-10
1684,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
1715,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
20th,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
25,1.0,1e-10,1.0,1e-10,1e-10,1e-10
260,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
30th,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
310,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
50,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
75,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
a,2843.0,3591.0,985.0,1301.0,3337.0,1075.0
aback,2.0,1.0,1e-10,1.0,1e-10,1e-10
abandon,4.0,1e-10,3.0,1.0,2.0,1e-10
abandoned,1.0,1.0,3.0,4.0,4.0,1e-10
abasement,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abashed,1.0,1e-10,1e-10,1e-10,3.0,1e-10
abatement,1.0,1.0,1e-10,1e-10,1.0,1e-10
abhorrent,3.0,1.0,1e-10,1e-10,1e-10,1e-10
abide,2.0,12.0,1e-10,1e-10,1.0,1e-10
abiding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abject,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
abjure,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
ablaze,1.0,2.0,1e-10,1e-10,1e-10,1e-10
able,16.0,19.0,18.0,26.0,34.0,14.0
aboard,15.0,11.0,1.0,1e-10,10.0,2.0
abomination,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
about,98.0,91.0,76.0,105.0,277.0,81.0
above,61.0,69.0,15.0,8.0,59.0,15.0
abreast,9.0,11.0,1e-10,1.0,5.0,1e-10
abroad,2.0,2.0,1.0,1e-10,2.0,1e-10
abrupt,3.0,1.0,1e-10,1e-10,1.0,1e-10
absence,3.0,2.0,2.0,4.0,12.0,3.0
absent,2.0,1.0,5.0,7.0,3.0,1e-10
absolute,7.0,1e-10,2.0,1.0,2.0,1e-10
absolutely,8.0,1e-10,1e-10,2.0,14.0,4.0
absorbed,5.0,4.0,3.0,2.0,5.0,2.0
absurd,2.0,1e-10,1.0,2.0,2.0,1e-10
abuse,1.0,1.0,1e-10,1e-10,1.0,1e-10
abused,2.0,1.0,1e-10,1e-10,1e-10,1.0
accent,1.0,1.0,1e-10,2.0,2.0,1e-10
accentuated,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accept,4.0,1e-10,1e-10,5.0,5.0,2.0
accepted,1.0,2.0,1e-10,1.0,2.0,1.0
accompanied,2.0,1.0,4.0,1e-10,3.0,1e-10
accomplish,1.0,2.0,1e-10,1e-10,1e-10,1e-10
accomplished,1.0,1.0,1.0,2.0,3.0,1e-10
accordingly,1.0,1e-10,1.0,1e-10,4.0,1.0
account,10.0,5.0,13.0,9.0,22.0,3.0
accountable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accounting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accursed,1.0,1.0,1.0,1e-10,1e-10,1e-10
accusation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accustom,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
accustomed,8.0,4.0,5.0,2.0,5.0,1e-10
ache,1.0,2.0,1e-10,1e-10,1e-10,1e-10
acknowledge,1.0,1e-10,1.0,5.0,1.0,1e-10
acquaintance,1.0,2.0,2.0,7.0,9.0,3.0
acquiescence,1.0,1e-10,1e-10,1e-10,2.0,1e-10
acquitted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
acres,3.0,5.0,1.0,1e-10,1e-10,2.0
across,70.0,87.0,22.0,29.0,54.0,24.0
act,5.0,4.0,4.0,7.0,15.0,8.0
acted,4.0,2.0,1.0,1e-10,3.0,2.0
acting,1.0,1e-10,1.0,3.0,2.0,2.0
action,4.0,6.0,4.0,7.0,7.0,3.0
actions,2.0,1.0,1.0,3.0,4.0,1e-10
active,5.0,7.0,2.0,5.0,7.0,3.0
acts,1.0,1e-10,1e-10,1.0,1.0,1.0
actually,1.0,1e-10,3.0,7.0,8.0,5.0
add,4.0,5.0,3.0,3.0,2.0,1e-10
added,4.0,16.0,4.0,5.0,11.0,3.0
adding,1.0,1e-10,1e-10,1e-10,1e-10,1.0
address,2.0,1.0,10.0,8.0,14.0,8.0
addressed,1.0,4.0,1.0,1.0,10.0,2.0
addresses,1.0,1e-10,1e-10,1e-10,4.0,1.0
adieu,6.0,4.0,2.0,1e-10,3.0,1e-10
adjusted,2.0,1e-10,1e-10,1e-10,1e-10,1.0
administer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
administered,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
admirable,2.0,1e-10,1e-10,4.0,2.0,1e-10
admirably,1.0,1.0,1e-10,1e-10,2.0,1e-10
admiration,6.0,7.0,2.0,4.0,10.0,2.0
admire,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
admired,1.0,1e-10,1.0,1e-10,2.0,1e-10
admirer,1.0,1e-10,1e-10,1e-10,1.0,1e-10
admiring,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
admission,4.0,2.0,1e-10,1.0,1e-10,1.0
admit,6.0,1.0,1e-10,2.0,2.0,2.0
admittance,1.0,1.0,1e-10,1e-10,1e-10,1e-10
admitted,3.0,2.0,1e-10,1.0,1.0,1.0
adopt,2.0,1e-10,1.0,1.0,4.0,1e-10
adrift,2.0,1.0,1e-10,1e-10,1e-10,1e-10
adroit,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
advance,3.0,16.0,2.0,1.0,6.0,2.0
advanced,18.0,13.0,2.0,1e-10,2.0,2.0
advancing,2.0,2.0,1e-10,1e-10,4.0,1.0
advantage,4.0,2.0,6.0,5.0,14.0,4.0
advantages,1.0,1e-10,1e-10,1e-10,1.0,1.0
adventure,3.0,1.0,1.0,7.0,1e-10,1e-10
adventurer,1.0,1.0,1.0,1e-10,1.0,1e-10
adventures,1.0,1e-10,2.0,4.0,3.0,7.0
adventuress,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
adversary,1.0,3.0,1e-10,1e-10,2.0,1e-10
advice,11.0,2.0,4.0,6.0,14.0,4.0
advise,4.0,1.0,1.0,2.0,3.0,1e-10
affair,3.0,3.0,13.0,11.0,5.0,4.0
affairs,12.0,1.0,1.0,10.0,20.0,2.0
affect,3.0,1e-10,1.0,1e-10,4.0,1e-10
affected,1.0,1e-10,2.0,1.0,3.0,1e-10
affection,4.0,1e-10,1e-10,2.0,7.0,2.0
affectionately,1.0,1e-10,1e-10,1e-10,1.0,1e-10
afflicted,3.0,1.0,1e-10,1e-10,1.0,1e-10
affording,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
aflame,1.0,1.0,1e-10,1e-10,1.0,1e-10
afloat,2.0,1e-10,1e-10,1e-10,4.0,1e-10
afoot,1.0,7.0,1e-10,1.0,1.0,1.0
afraid,9.0,1e-10,3.0,4.0,21.0,2.0
aft,3.0,2.0,1e-10,1e-10,3.0,1e-10
after,66.0,100.0,47.0,54.0,145.0,33.0
afternoon,6.0,1.0,3.0,6.0,16.0,3.0
afterwards,11.0,7.0,5.0,9.0,17.0,6.0
again,163.0,112.0,33.0,62.0,117.0,38.0
against,84.0,148.0,30.0,46.0,77.0,27.0
age,16.0,22.0,6.0,6.0,19.0,4.0
aged,5.0,8.0,2.0,1.0,8.0,4.0
agent,1.0,1e-10,1.0,4.0,13.0,1e-10
ages,2.0,1.0,1e-10,1e-10,1e-10,1e-10
aggressive,1.0,1e-10,1e-10,1e-10,3.0,1.0
aghast,2.0,4.0,1e-10,1.0,2.0,1e-10
agitation,1.0,1e-10,4.0,2.0,2.0,1.0
aglow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ago,11.0,7.0,5.0,5.0,14.0,7.0
agonised,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
agony,2.0,1e-10,1e-10,2.0,1.0,1.0
agree,1.0,2.0,1.0,2.0,5.0,1.0
agreed,2.0,1.0,1.0,2.0,4.0,2.0
ah,126.0,45.0,4.0,5.0,35.0,18.0
ahead,6.0,2.0,1.0,2.0,12.0,3.0
