#doc name topic proportion ...
0	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167§0014.txt	25	0.23933453776028835	26	0.12668280822340305	9	0.10266335500069033	23	0.08730635153323413	20	0.07337481653905899	10	0.04328107803076327	15	0.04100039920001485	8	0.03564492697758823	17	0.03204516903514642	13	0.03060717784060674	16	0.02432277584491578	21	0.023676230992230016	19	0.02238622776217363	18	0.021503073817195666	4	0.01915205610789354	28	0.016320339157368007	12	0.015304924756275769	5	0.010648802252443978	3	0.008626240247279536	7	0.0065118681493117865	11	0.004757844353597282	1	0.00419384538106155	6	0.0033379234279645913	29	0.0024836160381306667	14	0.0012863993702828763	24	0.0010141672444331506	27	7.681839885956455E-4	2	7.40465547606336E-4	0	5.9033575636994E-4	22	4.3405966407589826E-4	
1	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0134§0002.txt	18	0.07804890831880447	25	0.07259149460943803	3	0.07158001613675709	1	0.07029120741880684	11	0.06782806529600091	26	0.06266617213788056	29	0.06261213117564661	9	0.060440890418588626	6	0.060430558711245974	24	0.0401157685806617	10	0.038968082884157845	12	0.03591536806824451	28	0.033890053030166116	4	0.033626366859635465	8	0.031561792485883935	19	0.030742857044621454	15	0.027725564814749127	5	0.0253790748737709	20	0.02300349353271539	17	0.016029737944303003	22	0.0154718127693087	13	0.011624868837759062	27	0.006765387997083616	7	0.006315850251419603	16	0.005529637636141226	2	0.0037283401241472143	23	0.0034038646767059646	21	0.001892391040153095	14	0.0012476766420840065	0	5.725656831189241E-4	
2	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0136§0002.txt	18	0.14764538979228622	21	0.14656392060762236	16	0.11845620792026845	10	0.08277364327064596	15	0.06930052990197971	8	0.05225348247848572	4	0.05112028140252861	26	0.04624037186669252	17	0.033639758186910416	7	0.03282077123266147	12	0.028611625171661978	19	0.026020252929805948	11	0.023567208073978448	9	0.0219291686110034	6	0.018309385375486795	29	0.017316395640930345	14	0.015924831111160984	23	0.014901420495971238	5	0.012377455056375053	25	0.007631325672877853	3	0.00641916269939973	20	0.0059231398891801176	24	0.004786201774940986	28	0.004540063404588911	22	0.004111923547820518	13	0.0031091203079458805	1	0.00126724354941932	27	8.92885656852848E-4	2	8.606675961315849E-4	0	6.861667743865869E-4	
3	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167§0018.txt	26	0.1333037015393484	28	0.12222161747480853	17	0.10686291177181824	25	0.10309668586252327	9	0.10298297159715139	20	0.07671649970913377	3	0.06469157948939087	4	0.06279716847942106	10	0.03407607553960719	21	0.033089688264724346	12	0.03091881824586775	13	0.030702465609145253	15	0.016222050941033343	7	0.015871888484816875	16	0.011945502347438295	18	0.00911702188494826	19	0.006889676218834628	23	0.006633681630666136	6	0.006461564304343397	11	0.004772656708198181	5	0.004455456447745565	14	0.004403653341257413	24	0.004130573688989806	29	0.002491348153499564	8	0.0015101585316678922	1	0.0010936527770683128	27	7.705755366985607E-4	2	7.427708012980842E-4	0	5.921736186258438E-4	22	4.3541099992978725E-4	
4	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0176§0010.txt	27	0.1605100960963711	2	0.12628265337387623	7	0.11435136393635766	29	0.0980223120646476	19	0.09199201071052267	13	0.0754607950955687	26	0.04110133490176804	28	0.035175780937906805	9	0.03069413702453136	16	0.029774907520576342	3	0.02955627135060991	4	0.023445132376229975	6	0.02308253886059378	10	0.02258862259986165	23	0.019493304649558896	5	0.013035810727076259	25	0.01183651416637068	12	0.011137079832126397	14	0.009173313383763603	11	0.005824350663300943	17	0.005034821774318755	15	0.0045995965994174645	0	0.004521942919063199	18	0.003527474255033214	20	0.0024389121445214297	21	0.002388481826118483	8	0.0018429343201032576	1	0.001334648114664744	24	0.0012415003988825912	22	5.313573762582629E-4	
5	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180§0016.txt	26	0.14173650494263212	3	0.08152689255594237	4	0.0732775724254411	7	0.07304744657496258	15	0.0670781919702563	20	0.0621171856204164	19	0.05443577316458412	12	0.053545057376586	23	0.05101325370922139	14	0.04558548637190684	29	0.04364294307845256	10	0.034614899562301044	8	0.03315880756195685	13	0.024862990848616675	17	0.023165790745245707	28	0.02295496930339415	1	0.020085807929124087	27	0.019757622067073575	9	0.019224499463104783	18	0.012423660726467419	24	0.010520841874525873	25	0.009852580875517804	16	0.008971912246282155	6	0.006563737046251852	21	0.0019881453298469225	11	0.0016856468108860784	5	0.0013634308578212673	2	7.545157791089763E-4	0	6.015372958177869E-4	22	4.422958862552278E-4	
6	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0189§0017.txt	20	0.23567064664884954	3	0.15614458422997005	28	0.10534352943990348	4	0.08662442751359956	26	0.07323991247921727	7	0.06795093031534065	17	0.05942416650322458	13	0.0364747439344123	24	0.03482933500017324	11	0.029313607179230226	15	0.028322349187005554	19	0.016029804391065206	25	0.01265487120758498	6	0.009457044848600176	14	0.007424445833643153	9	0.006392642277652623	10	0.005982335730785337	1	0.004155157702640155	22	0.0035050121852612157	23	0.0034771318313304637	12	0.0028639121544818914	18	0.002854970765788866	16	0.002573704743720607	29	0.0024607050030602466	21	0.001933124183247106	8	0.0014915838434983106	5	0.0013256984405876269	27	7.61097591168249E-4	2	7.336348491935429E-4	0	5.848899857637498E-4	
7	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0174§0004.txt	0	0.1883716757803813	2	0.11108366008618573	4	0.09041694173254539	27	0.07441652463887799	7	0.06972931731145096	13	0.05245294264769888	18	0.048646320206975374	14	0.04655025787825323	6	0.04516782703262227	3	0.03580408510376055	16	0.03196059761169538	26	0.02780577291093964	23	0.020924251925759904	28	0.017367068006988	19	0.017181416659931847	10	0.016090442014530575	15	0.013093585946134965	25	0.012705398535161687	9	0.012556439538862237	29	0.011419865707064138	8	0.010134565039030062	24	0.009488981588170506	17	0.009482586633220548	12	0.007876447630860314	20	0.006696118764027602	11	0.006251899448236114	21	0.0025638133886617892	5	0.0017582126594668692	1	0.0014326207836759751	22	5.703627888301781E-4	
8	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154§0001.txt	5	0.14413070509551065	23	0.12414282312116277	10	0.1108649550041803	28	0.10234054347224755	17	0.054964384167326734	4	0.05447498642272469	9	0.051010589099290696	18	0.05053319457792995	6	0.03830966028741726	21	0.033719552460664264	15	0.03239338851125932	26	0.027975806426200633	12	0.025162339857124797	13	0.02494186893501749	3	0.024680357939682977	19	0.019710861505856027	25	0.019401368202575042	7	0.013001500859778291	27	0.01030277340412445	16	0.009000375727351333	22	0.006788719018351471	20	0.0052090735153505876	8	0.004711414461667198	0	0.003775955650880558	29	0.00253877111466367	11	0.0016909945422028732	14	0.0013149671740941944	1	0.0011144705231151968	24	0.0010366894343067823	2	7.569094879422258E-4	
9	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0164§0019.txt	26	0.14947963663763025	21	0.10098300102804937	22	0.08665127236953958	4	0.08355775177213291	28	0.07425912938125533	25	0.07060954673674776	17	0.052122593088009185	23	0.04511633788501122	24	0.042549295196845756	12	0.03490131934039081	7	0.03224113131293513	10	0.031753683459192335	18	0.03169926722874653	6	0.028975983565054365	9	0.019408637571836973	11	0.017665633197128116	5	0.014147562811987743	1	0.013892659613410354	19	0.01345118962833161	15	0.013443628771977495	3	0.012066882662867567	27	0.010368562137678485	29	0.005747750679350475	8	0.004741499369732551	13	0.0027517590974188164	16	0.0026723116541066613	20	0.0020495680937889743	14	0.0013233639447165736	2	7.617427609526578E-4	0	6.072990031743994E-4	
