#doc name topic proportion ...
0	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0305-018.txt	4	0.5651444258761726	25	0.27622792319793416	19	0.1429095494380025	28	0.014660168066690635	3	1.501146642245704E-4	24	1.374501081726037E-4	0	9.512825774232412E-5	7	9.479997105644852E-5	22	8.328580227847946E-5	15	3.470860070282956E-5	27	3.3533979392488515E-5	8	3.287817892392545E-5	6	3.215635195752207E-5	20	3.172762382944228E-5	29	2.8162032797434523E-5	12	2.6989197292958567E-5	21	2.611508111476792E-5	14	2.3700814436554052E-5	17	2.3164342138805464E-5	26	2.299791780712415E-5	10	2.2371981700080483E-5	2	2.1875861135477846E-5	13	2.0647998209856845E-5	9	1.8666138893883252E-5	16	1.8482544840056362E-5	5	1.8015353846332978E-5	1	1.8006795822509976E-5	18	1.5702567121012132E-5	23	1.3751017273750485E-5	11	1.3500238488803085E-5	
1	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0202-004.txt	10	0.7796734298832205	19	0.2198088494086575	3	6.779069323197718E-5	24	6.207147160447723E-5	0	4.2959231009270225E-5	7	4.281097912375794E-5	22	3.761126404275288E-5	25	2.943027496127997E-5	15	1.5674152254950627E-5	27	1.5143701793469064E-5	8	1.4847547059916602E-5	6	1.4521575238983658E-5	20	1.4327964726908052E-5	28	1.3109205209895127E-5	29	1.2717769686402716E-5	12	1.2188125681893215E-5	21	1.179338115782605E-5	14	1.0703115842252751E-5	17	1.0460848844874517E-5	26	1.038569282415114E-5	2	9.87898017213018E-6	13	9.324486183473825E-6	9	8.429492895428941E-6	16	8.346583152756669E-6	5	8.135603089617303E-6	1	8.131738348150146E-6	4	7.5291952153339495E-6	18	7.09116538449967E-6	23	6.2098596326198195E-6	11	6.096609752821104E-6	
2	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0504-031.txt	6	0.6373701601233224	3	0.18739489292274572	24	0.1709571965501474	19	0.003515140191006506	0	8.544009213272659E-5	7	8.514523921149329E-5	22	7.480371015830488E-5	25	5.853283089822126E-5	15	3.1173765947448595E-5	27	3.011877182311122E-5	8	2.952976016890341E-5	20	2.8496381280133083E-5	28	2.6072433668064536E-5	29	2.5293921427377625E-5	12	2.424053123673215E-5	21	2.345543784206897E-5	14	2.1287047793569322E-5	17	2.0805211548124228E-5	26	2.0655736401943213E-5	10	2.0093547627290434E-5	2	1.964795356560365E-5	13	1.854514012214097E-5	9	1.6765119688995287E-5	16	1.6600223440012356E-5	5	1.6180612669304986E-5	1	1.617292622196258E-5	4	1.4974549538482183E-5	18	1.4103367531167212E-5	23	1.2350569753630938E-5	11	1.212533108113388E-5	
3	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0106-006.txt	6	0.4513983715698576	3	0.18616344156354964	19	0.16947773557969525	22	0.10986252467139969	7	0.06717481528163721	24	0.015363643095009672	0	7.931655935944549E-5	25	5.433775456612438E-5	15	2.8939527047644357E-5	27	2.796014486302684E-5	8	2.7413347959275796E-5	20	2.645403183582613E-5	28	2.4203809722790993E-5	29	2.3481093831350067E-5	12	2.2503200625720126E-5	21	2.1774375254795006E-5	14	1.9761394771006706E-5	17	1.9314091962577973E-5	26	1.917532977249968E-5	10	1.8653433339538307E-5	2	1.8239775220009445E-5	13	1.7216000950022473E-5	9	1.5563555443206982E-5	16	1.541047738823149E-5	5	1.502094032463643E-5	1	1.5013804768696836E-5	4	1.3901316322375973E-5	18	1.309257235135196E-5	23	1.1465398439237132E-5	11	1.12563027314586E-5	
4	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0401-014.txt	13	0.6198946744232534	26	0.2144786636571613	19	0.1632540664365079	10	0.0014868738581574887	3	1.2056709537981247E-4	24	1.103953460350837E-4	0	7.640384624500198E-5	7	7.614017731983504E-5	22	6.68923806942111E-5	25	5.2342329000361786E-5	15	2.787679133850358E-5	27	2.6933374649064194E-5	8	2.640665756881224E-5	6	2.582691020598376E-5	20	2.5482570061886474E-5	28	2.3314982035755504E-5	29	2.261880617671156E-5	12	2.167682378702682E-5	21	2.0974762804688104E-5	14	1.903570426987994E-5	17	1.8604827599533338E-5	2	1.7569962599330046E-5	9	1.4992020666447916E-5	16	1.4844564041119169E-5	5	1.4469331805202693E-5	1	1.4462458285684394E-5	4	1.3390823347299761E-5	18	1.2611778586499348E-5	23	1.1044358789181897E-5	11	1.0842941626906836E-5	
5	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0507-022.txt	10	0.26675878539236225	9	0.22571601300402527	8	0.16437347143354855	29	0.14381999047478256	19	0.10537201130694808	24	0.04254195290257775	7	0.04206387442707029	3	0.001682681338827699	0	0.001066321834212919	22	9.335761166786295E-4	25	7.305099286188482E-4	15	3.8905935673347704E-4	27	3.758926659953665E-4	6	3.6045041730734206E-4	20	3.5564467215061865E-4	28	3.253929694754652E-4	12	3.0253019496390507E-4	21	2.927319584717767E-4	14	2.656697023799492E-4	17	2.5965621976062884E-4	26	2.577907183541301E-4	2	2.452132407823066E-4	13	2.3144974843961334E-4	16	2.0717651707819365E-4	5	2.0193962985689824E-4	1	2.018437003415601E-4	4	1.8688754578566693E-4	18	1.7601489369945073E-4	23	1.5413937256537536E-4	11	1.5132831620532784E-4	
6	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0503-023.txt	29	0.5349711692001955	10	0.20131277204669473	19	0.13167118867399363	22	0.13080383816505695	24	8.52094397929833E-4	3	6.505065294291199E-5	0	4.12228566171415E-5	7	4.10805969426521E-5	25	2.8240729091963863E-5	15	1.5040616785287542E-5	27	1.4531606665636369E-5	8	1.4247422246341562E-5	6	1.393462592015389E-5	20	1.3748840974954527E-5	28	1.2579342647348082E-5	12	1.1695492345008784E-5	21	1.131670304795384E-5	14	1.027050529900386E-5	17	1.003803052090941E-5	26	9.965912240544331E-6	2	9.479680468941064E-6	13	8.947598640369336E-6	9	8.08878019507601E-6	16	8.009221591394167E-6	5	7.806769157131721E-6	1	7.80306062512079E-6	4	7.224871756601114E-6	18	6.804546706866965E-6	23	5.9588625595467895E-6	11	5.850190140437529E-6	
7	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0203-006.txt	26	0.7948476733505587	19	0.20283133376332285	3	0.00154410950671633	24	1.0724469960741439E-4	0	7.422330590632222E-5	7	7.396716200450999E-5	22	6.498329441619415E-5	25	5.084849635429651E-5	15	2.708119699327071E-5	27	2.6164705102105343E-5	8	2.5653020351991302E-5	6	2.5089818785912856E-5	20	2.475530599490488E-5	28	2.264958020949752E-5	29	2.1973272977729123E-5	12	2.105817445188086E-5	21	2.0376150056277496E-5	14	1.8492431606583005E-5	17	1.807385201297877E-5	10	1.745561708860061E-5	2	1.706852171539758E-5	13	1.6110488343376184E-5	9	1.4564153387139988E-5	16	1.442090512481307E-5	5	1.4056381892003129E-5	1	1.4049704540443837E-5	4	1.3008653706477106E-5	18	1.2251842623823145E-5	23	1.072915646576171E-5	11	1.0533487682250654E-5	
8	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0505-033.txt	4	0.5523421790366971	25	0.28354349282049157	19	0.15022511906055988	3	0.012952361503700004	24	1.374501081726037E-4	0	9.512825774232412E-5	7	9.479997105644852E-5	22	8.328580227847946E-5	15	3.470860070282956E-5	27	3.3533979392488515E-5	8	3.287817892392545E-5	6	3.215635195752207E-5	20	3.172762382944228E-5	28	2.9028821575852188E-5	29	2.8162032797434523E-5	12	2.6989197292958567E-5	21	2.611508111476792E-5	14	2.3700814436554052E-5	17	2.3164342138805464E-5	26	2.299791780712415E-5	10	2.2371981700080483E-5	2	2.1875861135477846E-5	13	2.0647998209856845E-5	9	1.8666138893883252E-5	16	1.8482544840056362E-5	5	1.8015353846332978E-5	1	1.8006795822509976E-5	18	1.5702567121012132E-5	23	1.3751017273750485E-5	11	1.3500238488803085E-5	
9	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0102-002.txt	9	0.6950954332779218	7	0.2941981221811711	19	0.00990587044417923	3	1.1387616283144483E-4	24	1.042688999127188E-4	0	7.216377576764056E-5	22	6.318015385640974E-5	25	4.943756471403124E-5	15	2.632975456264643E-5	27	2.543869326432066E-5	8	2.494120661750444E-5	6	2.4393632630733164E-5	20	2.4068401818834618E-5	28	2.2021105197500316E-5	29	2.1363563973387165E-5	12	2.0473857377618465E-5	21	1.9810757628134127E-5	14	1.7979308137260108E-5	17	1.7572343187842606E-5	26	1.744609460052735E-5	10	1.6971262894937604E-5	2	1.6594908549474055E-5	13	1.566345845314279E-5	16	1.402075737648849E-5	5	1.366634884518712E-5	1	1.3659856775145743E-5	4	1.2647692765098714E-5	18	1.1911881491264659E-5	23	1.0431446456297078E-5	11	1.0241207042334031E-5	
