#doc name topic proportion ...
0	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0305-018.txt	13	0.4938019525102379	18	0.22680006146011583	17	0.17790355762932386	5	0.09513507027657307	15	0.005642949161772609	19	1.8917595791152582E-4	12	7.451405909613764E-5	2	6.972582934666257E-5	9	6.0492243624361E-5	16	4.1940641540839205E-5	0	3.57559034624178E-5	1	3.528571558688539E-5	11	3.5046916926636076E-5	10	3.0009269617997135E-5	8	2.9844651598886322E-5	6	2.83121564837137E-5	7	2.69140446997143E-5	14	2.478688344936854E-5	4	2.3166761360584246E-5	3	1.1437927270960903E-5	
1	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0202-004.txt	7	0.8448973604272446	17	0.15219529291277098	18	0.0016664484292648332	9	8.532085961810568E-4	19	8.543360518467838E-5	15	7.073859619767073E-5	12	3.3651235473085224E-5	2	3.14888268115073E-5	16	1.8940780055507623E-5	5	1.7607502028255067E-5	0	1.6147695368659538E-5	1	1.5935354192939707E-5	11	1.5827510518280417E-5	13	1.528013484121556E-5	10	1.355246258947754E-5	8	1.3478119575670392E-5	6	1.2786030665099958E-5	14	1.1193984889783772E-5	4	1.04623228307556E-5	3	5.165473315881665E-6	
2	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0504-031.txt	9	0.5420905744200157	19	0.32703419041200876	17	0.13022075983532566	15	1.406853098241723E-4	12	6.692576249700952E-5	2	6.262515223793031E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
3	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0106-006.txt	9	0.3233121471901378	19	0.20295871177413516	17	0.18645552576663707	15	0.1358395279223134	12	0.09307611175587614	2	0.05800127355906665	16	3.4969884099261916E-5	5	3.250828653313861E-5	0	2.981308234705007E-5	1	2.942104219439204E-5	11	2.9221933140138632E-5	13	2.8211327244836712E-5	18	2.7082904329964794E-5	10	2.5021569577637496E-5	8	2.4884311947866865E-5	6	2.3606525662502398E-5	7	2.2440787484733623E-5	14	2.0667171735136678E-5	4	1.9316322544709457E-5	3	9.536882992402755E-6	
4	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0401-014.txt	14	0.9973534317560081	19	0.0016207687991363889	17	4.11860775750448E-4	15	1.2580705849267798E-4	12	5.9847992143965045E-5	2	5.600219525803299E-5	9	4.8585989880522206E-5	16	3.368576636270116E-5	5	3.131456031992294E-5	0	2.8718325849867358E-5	1	2.8340681676104855E-5	11	2.8148884040652578E-5	13	2.7175388275631512E-5	18	2.6088401811484325E-5	10	2.4102760661942187E-5	8	2.3970543224937607E-5	6	2.2739678114030372E-5	7	2.1616746628614645E-5	4	1.8607014149108758E-5	3	9.186682214862645E-6	
5	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0507-022.txt	7	0.2666110043806267	9	0.22601644182352307	14	0.22561648097625536	16	0.18483793670774093	12	0.08277607552487358	17	0.005744115073968578	19	0.0021190929327737323	15	0.0017545983100301394	2	7.810480455946867E-4	5	4.3673602479046467E-4	0	4.005270181720749E-4	1	3.952601131429348E-4	11	3.925851614266769E-4	13	3.7900806929375125E-4	18	3.638481519101866E-4	10	3.361549314577291E-4	8	3.343109292665623E-4	6	3.171443738335967E-4	4	2.595071848264637E-4	3	1.2812426649272675E-4	
6	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0503-023.txt	7	0.4921597309227371	12	0.3907392110985411	17	0.11513602041846749	13	0.0015996804739468458	19	8.19805533835481E-5	15	6.787948664140445E-5	2	3.0216112755932663E-5	9	2.621468215351576E-5	16	1.8175232417150295E-5	5	1.6895842764190967E-5	0	1.5495038507740216E-5	1	1.5291279728580715E-5	11	1.5187794874952304E-5	18	1.4076056967513527E-5	10	1.3004699736052519E-5	8	1.2933361514998448E-5	6	1.2269245424421056E-5	14	1.0741546887174174E-5	4	1.003945711396122E-5	3	4.956695436281023E-6	
7	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0203-006.txt	4	0.9960007865768806	17	0.0018270163435684399	14	0.0014462494410984082	19	1.476056693245005E-4	15	1.2221675318818586E-4	12	5.8140038979555067E-5	2	5.440399416258475E-5	9	4.719943383762584E-5	16	3.272443567818374E-5	5	3.0420899555801335E-5	0	2.7898756909378117E-5	1	2.753189001549573E-5	11	2.7345565936743723E-5	13	2.6399851975469854E-5	18	2.5343886133813145E-5	10	2.3414911581816752E-5	8	2.328646739069449E-5	6	2.2090728937939442E-5	7	2.0999843880736676E-5	3	8.924510964045073E-6	
8	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0505-033.txt	13	0.47551424444915047	18	0.24874531113342077	17	0.1705884744048889	5	0.10062138269489931	19	0.0020179467640202716	2	0.0018984966354554085	15	1.5663674344637053E-4	12	7.451405909613764E-5	9	6.0492243624361E-5	16	4.1940641540839205E-5	0	3.57559034624178E-5	1	3.528571558688539E-5	11	3.5046916926636076E-5	10	3.0009269617997135E-5	8	2.9844651598886322E-5	6	2.83121564837137E-5	7	2.69140446997143E-5	14	2.478688344936854E-5	4	2.3166761360584246E-5	3	1.1437927270960903E-5	
9	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0102-002.txt	9	0.46341003284228793	19	0.3428110051382854	17	0.1932261787975069	15	1.1882568366101097E-4	12	5.652686476776142E-5	2	5.289448157982718E-5	16	3.181645184022812E-5	5	2.9576830450855597E-5	0	2.712466807185369E-5	1	2.6767980397365707E-5	11	2.6586826132809808E-5	13	2.5667352287656207E-5	18	2.4640685650028146E-5	10	2.2765233112414666E-5	8	2.2640352779528653E-5	6	2.1477791711410594E-5	7	2.0417174739217702E-5	14	1.8803495954354007E-5	4	1.7574460476608573E-5	3	8.676888306875377E-6	
