#doc name topic proportion ...
0	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0131_0203-003.txt	15	0.6718268767365139	7	0.17477393020747467	23	0.13847378443169991	21	0.01295704485971661	9	0.0013502555985955933	19	7.314770456540566E-5	14	6.280262082757323E-5	24	6.032960187497395E-5	3	4.35991283394869E-5	13	4.284609858869774E-5	22	3.378494296172041E-5	20	2.6211103036913505E-5	0	2.3559365956067678E-5	25	2.327958542937714E-5	16	2.1621934047127558E-5	28	2.1012017986037764E-5	11	2.0708943756117583E-5	26	1.9708861166947965E-5	5	1.733566320753112E-5	18	1.6369233496233608E-5	10	1.6218631334908752E-5	27	1.205254437198824E-5	29	1.1942972414835234E-5	4	1.1543033637573946E-5	12	1.1476105636532136E-5	1	1.0718386500887167E-5	2	1.0055985200780014E-5	17	9.67932061035258E-6	6	9.314688622236803E-6	8	8.789692429035974E-6	
1	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0176_0411-031.txt	7	0.25606918013046515	10	0.23309510817789914	29	0.18868985784152348	9	0.14573274131479313	14	0.11128468051807808	23	0.028080034917201017	19	0.01702477454020593	21	0.01203830099418087	5	0.005638204592309713	24	3.1436756082800184E-4	3	2.2718783489929047E-4	13	2.2326392161908855E-4	22	1.760477407691131E-4	20	1.3658171564603068E-4	0	1.2276395301948046E-4	25	1.2130606304491784E-4	16	1.126683163079029E-4	28	1.0949014475570246E-4	11	1.0791087515257658E-4	26	1.026996104597422E-4	18	8.529736392922627E-5	15	7.17510637142003E-5	27	6.280381202987742E-5	4	6.0148836001269656E-5	12	5.980008527551134E-5	1	5.585173638769575E-5	2	5.240007294997689E-5	17	5.0437336169642353E-5	6	4.8537299286565026E-5	8	4.580163109762917E-5	
2	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0143_0404-021.txt	16	0.48225019169469335	1	0.31482893996228933	9	0.20054556958238007	21	4.2447417050305264E-4	7	3.904917295323574E-4	19	1.716528397020253E-4	23	1.5342194946744918E-4	14	1.47376438807362E-4	24	1.415731025526881E-4	3	1.0231235870585885E-4	13	1.0054525342386755E-4	22	7.928179610017404E-5	20	6.150856400402249E-5	0	5.5285836950935765E-5	25	5.462928699923062E-5	28	4.9308075716147534E-5	11	4.859686334775686E-5	26	4.625000889227601E-5	5	4.0680918634020486E-5	18	3.841303606269122E-5	10	3.8059623897398204E-5	15	3.231256009595926E-5	27	2.8283231570671655E-5	29	2.8026103370835877E-5	4	2.7087582781136832E-5	12	2.693052547492794E-5	2	2.359798473473612E-5	17	2.2714080763364647E-5	6	2.1858413226315653E-5	8	2.062642532004996E-5	
3	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0158_0403-017.txt	28	0.4496277391344667	19	0.2590171986013065	9	0.13305033713204262	3	0.08825327104192898	14	0.03135784570169733	7	0.02196472289813521	21	0.009646575398056174	11	0.003812618901394015	23	0.002903873864996417	24	5.37487067074834E-5	13	3.817234516773989E-5	22	3.0099601753411207E-5	20	2.3351934138904007E-5	0	2.098945478889749E-5	25	2.074019338149223E-5	16	1.9263362519050445E-5	26	1.755897213769327E-5	5	1.5444648205242333E-5	18	1.45836389246975E-5	10	1.4449464802094503E-5	15	1.2267572612666948E-5	27	1.0737824424424901E-5	29	1.0640204834615793E-5	4	1.0283892321821245E-5	12	1.0224264984880264E-5	1	9.549199638471547E-6	2	8.95905463343905E-6	17	8.623477504321997E-6	6	8.298620432895983E-6	8	7.830892061848965E-6	
4	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0131_0505-017.txt	19	0.3379249286637355	15	0.3342494774094353	22	0.14284362220992217	24	0.12552393612050278	9	0.046190629531467055	21	0.007554049357217839	8	0.0035100369733046853	7	5.441059012343566E-4	23	2.1377607199028046E-4	14	2.0535233909824727E-4	3	1.4256065860276102E-4	13	1.400983979725927E-4	20	8.570520223595816E-5	0	7.703453841572838E-5	25	7.611971058158779E-5	16	7.069951339445157E-5	28	6.8705206657759E-5	11	6.771421295057943E-5	26	6.444413765322424E-5	5	5.6684242513697324E-5	18	5.352420557298011E-5	10	5.303176583569239E-5	27	3.940947282548047E-5	29	3.90511938650734E-5	4	3.7743471952763634E-5	12	3.752463042379561E-5	1	3.5047036418421215E-5	2	3.288111317180724E-5	17	3.1649493317723105E-5	6	3.045721772981095E-5	
5	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0191_0103-003.txt	25	0.4335471279382442	21	0.20274804215243472	14	0.1789269885320389	13	0.15284613328522306	24	0.015465413262590428	9	0.009793584084542183	7	0.0037385805290393844	23	0.0024417041221311496	19	8.137872331631604E-5	3	4.850516394262441E-5	22	3.7586627521318676E-5	20	2.9160533669914018E-5	0	2.6210407216980515E-5	16	2.405496384116191E-5	28	2.3376416364156353E-5	11	2.3039238402831175E-5	26	2.1926620518223084E-5	5	1.9286376080456173E-5	18	1.821119789752325E-5	10	1.8043649077090534E-5	15	1.5319029340007342E-5	27	1.340876900420906E-5	29	1.3286867352785282E-5	4	1.2841925063870248E-5	12	1.2767465922448722E-5	1	1.1924483681823602E-5	2	1.1187545011689557E-5	17	1.0768495860802813E-5	6	1.0362833292859626E-5	8	9.77876137696775E-6	
6	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0150_0102-002.txt	28	0.5148095802817402	19	0.3965563293170021	9	0.08555106350698913	21	0.002312706722229542	7	1.6658050747141444E-4	23	6.544852109966044E-5	14	6.286955679000093E-5	24	6.0393902057214247E-5	3	4.3645596935509737E-5	13	4.28917645944713E-5	22	3.3820951453769115E-5	20	2.6239039218317213E-5	0	2.358447587685881E-5	25	2.330439715594364E-5	16	2.16449790243263E-5	11	2.0731015654756695E-5	26	1.9729867162767557E-5	5	1.735413981385467E-5	18	1.6386680067472766E-5	10	1.623591739213625E-5	15	1.3784268017485495E-5	27	1.20653901520944E-5	29	1.195570141152837E-5	4	1.1555336373601277E-5	12	1.1488337039705775E-5	1	1.0729810315795762E-5	2	1.0066703018582888E-5	17	9.689636973462315E-6	6	9.324616355178961E-6	8	8.799060613268226E-6	
7	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0158_0401-015.txt	28	0.8002947936451585	3	0.12049653143641778	21	0.043051087360275755	9	0.03515322952278878	7	2.0915917075327086E-4	19	9.194244818581933E-5	23	8.217743245008432E-5	14	7.89392742489921E-5	24	7.583083197779822E-5	13	5.385507614847191E-5	22	4.246572583752565E-5	20	3.294584563087344E-5	0	2.9612764974322135E-5	25	2.926109697966012E-5	16	2.717752474416561E-5	11	2.6029948575862438E-5	26	2.4772902409033654E-5	5	2.1789929372288906E-5	18	2.0575182933092633E-5	10	2.0385884697467183E-5	15	1.7307583652744277E-5	27	1.5149353530813309E-5	29	1.501162789672795E-5	4	1.4508927907380141E-5	12	1.4424803268001132E-5	1	1.347239399169707E-5	2	1.263979374025836E-5	17	1.2166348062166833E-5	6	1.1708026671585803E-5	8	1.1048136719086212E-5	
8	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0180_0306-016.txt	11	0.2971728072095722	9	0.18478987187266172	24	0.17532462448073452	21	0.13587807803772253	19	0.1342000700904817	16	0.06403101304997583	7	0.007857218189956385	23	9.357271499558764E-5	14	8.988553172120783E-5	3	6.240075305353134E-5	13	6.13229878478816E-5	22	4.83543126428194E-5	20	3.7514341000844736E-5	0	3.371907267675558E-5	25	3.33186400025227E-5	28	3.0073210071853747E-5	26	2.82080818008282E-5	5	2.4811469403910314E-5	18	2.3428277949056078E-5	10	2.321273033064993E-5	15	1.970757109482885E-5	27	1.725006608313349E-5	29	1.709324247449028E-5	4	1.652083468041495E-5	12	1.6425044745514026E-5	1	1.5340567911501397E-5	2	1.439251363783628E-5	17	1.3853416757085466E-5	6	1.333154140057235E-5	8	1.2580146612335294E-5	
9	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/4tc0143_0501-026.txt	1	0.7426818815309776	9	0.25141982788966744	21	0.0032230192449096483	25	0.0015178111784791583	7	2.3214883938660352E-4	19	1.0204827529116173E-4	23	9.120994072768741E-5	14	8.761586132191019E-5	24	8.416575553425071E-5	3	6.082509188329135E-5	13	5.977454097718253E-5	22	4.713333358220495E-5	20	3.656707854727362E-5	0	3.2867643312310475E-5	16	3.016473436969811E-5	28	2.9313841201192198E-5	11	2.8891022704941278E-5	26	2.7495808679021652E-5	5	2.4184963039751516E-5	18	2.283669810356528E-5	10	2.262659320813988E-5	15	1.9209941610979077E-5	27	1.681449026102842E-5	29	1.6661626554447677E-5	4	1.610367244387026E-5	12	1.6010301269537716E-5	2	1.4029092945431595E-5	17	1.350360862511363E-5	6	1.299491097391214E-5	8	1.2262489411692568E-5	
