term_type,term_value,description
supergenre,narrative,
supergenre,dramatic,
supergenre,lyrical,
genre,novel,
genre,short novel,
genre,short story,
subgenre,social novel,
subgenre,crime fiction
subgenre,comedy
subgenre,tragedy
subgenre,tragicomedy
subgenre,opera
subgenre,farce
subgenre,pastoral
narrative-perspective,autodiegetic,
narrative-perspective,homodiegetic,
narrative-perspective,heterodiegetic,
narrative-perspective,epistolary,
publication,book,
publication,serial,
form,prose,
form,verse,
form,mixed,at least 10% of the other form
