term_type,term_value,description
supergenre,narrative,
supergenre,drama,
supergenre,poetry,
supergenre,non-fiction,
genre,novel,
genre,short_novel,
genre,short_story,
genre,comedy
genre,tragedy
genre,tragicomedy
genre,other
subgenre,social novel,
subgenre,crime fiction
subgenre,opera
subgenre,farce
subgenre,pastoral
genre-label,autobiographique
genre-label,histoire
genre-subtitle,
narrative-perspective,autodiegetic,
narrative-perspective,homodiegetic,
narrative-perspective,heterodiegetic,
narrative-perspective,epistolary,
publication,book,
publication,serial,
form,prose,
form,verse,
form,mixed,at least 10% of the other form
