term_type,term_value,description
supergenre,narrative,
supergenre,drama,
supergenre,poetry,
supergenre,non-fiction,
genre,novel,
genre,short_novel,
genre,short_story,
genre,comedy,
genre,tragedy,
genre,tragicomedy,
genre,other,
genre,collection_short_stories,
subgenre,social novel,
subgenre,crime fiction,
subgenre,opera,
subgenre,farce,
subgenre,pastoral,
genre-label,autobiographique,
genre-label,histoire,
genre-label,cuentos,
genre-subtitle,,
narrative-perspective,autodiegetic,narrator is also the protagonist of the narrative
narrative-perspective,homodiegetic,narrator who is also a character in the story
narrative-perspective,heterodiegetic,narrator is not a character in the story
narrative-perspective,epistolary,
publication,book,
publication,serial,
form,prose,
form,verse,
form,mixed,at least 10% of the other form
