term_type,term_value,description
supergenre,narrative,
supergenre,drama,
supergenre,poetry,
supergenre,non-fiction,
genre,novel,
genre,short_novel,
genre,short_story,
<<<<<<< HEAD,,
genre,comedy,
genre,tragedy,
genre,tragicomedy,
genre,other,
genre,collection_short_stories,
subgenre,social novel,
subgenre,crime fiction,
subgenre,opera,
subgenre,farce,
subgenre,pastoral,
genre-label,autobiographique,
genre-label,histoire,
genre-label,cuentos,
genre-label,novela,
genre-label,historias,
genre-label,memoria,
genre-label,historia,
genre-subtitle,,
narrative-perspective,autodiegetic,narrator is also the protagonist of the narrative
narrative-perspective,homodiegetic,narrator who is also a character in the story
narrative-perspective,heterodiegetic,narrator is not a character in the story
Err:510,,
genre,film-script,
genre,comedy,
genre,tragedy,
genre,tragicomedy,
genre,other,
subgenre,social novel,
subgenre,detective novel,
subgenre,crime novel,
subgenre,thriller,
subgenre,suspense,
subgenre,crime fiction,
subgenre,opera,
subgenre,farce,
subgenre,pastoral,
genre-subtitle,open list,
narrative-perspective,autodiegetic,
narrative-perspective,homodiegetic,
narrative-perspective,heterodiegetic,
>>>>>>> ce7f474be141fe177195622c1422d12a4e33b1bf,,
narrative-perspective,epistolary,
publication,book,
publication,serial,
form,prose,
form,verse,
form,mixed,at least 10% of the other form
author-gender,female,
author-gender,male,
