term_type,term_value,type_necessity,value_list,description,language
author-continent,America,obligatory,closed_list,,eng
author-continent,Europe,obligatory,closed_list,,eng
author-country,Argentina,obligatory,closed_list,,eng
author-country,Cuba,obligatory,closed_list,,eng
author-country,France,obligatory,closed_list,,eng
author-country,Mexico,obligatory,closed_list,,eng
author-country,Spain,obligatory,closed_list,,eng
author-gender,female,obligatory,closed_list,,eng
author-gender,male,obligatory,closed_list,,eng
author-gender,mixed,obligatory,closed_list,,eng
form,mixed,obligatory,closed_list,at least 10% of the other form,eng
form,prose,obligatory,closed_list,,eng
form,verse,obligatory,closed_list,,eng
genre,collection_short_stories,obligatory,closed_list,,eng
genre,comedy,obligatory,closed_list,,eng
genre,film-script,obligatory,closed_list,,eng
genre,novel,obligatory,closed_list,,eng
genre,other,obligatory,closed_list,,eng
genre,short_novel,obligatory,closed_list,,eng
genre,short_story,obligatory,closed_list,,eng
genre,tragedy,obligatory,closed_list,,eng
genre,tragicomedy,obligatory,closed_list,,eng
genre-label,(open),optional,open_list,Label given to the text on the title page,
narrative-perspective,autodiegetic,optional,closed_list,narrator is also the protagonist of the narrative,eng
narrative-perspective,epistolary,optional,closed_list,,eng
narrative-perspective,heterodiegetic,optional,closed_list,narrator is not a character in the story,eng
narrative-perspective,homodiegetic,optional,closed_list,narrator who is also a character in the story,eng
narrative-perspective,dialogue,optional,closed_list,,eng
narrator,first-person,optional,closed_list,,eng
narrator,second-person,optional,closed_list,,eng
narrator,third-person,optional,closed_list,,eng
protagonist-gender,female,optional,closed_list,,eng
protagonist-gender,male,optional,closed_list,,eng
protagonist-gender,other/mixed,optional,closed_list,,eng
publication,book,optional,closed_list,,eng
publication,journal,optional,closed_list,,eng
publication,serial,optional,closed_list,,eng
setting,other/mixed,optional,closed_list,,eng
setting,rural,optional,closed_list,,eng
setting,urban,optional,closed_list,,eng
setting,big_city,optional,closed_list,,eng
setting,small_city,optional,closed_list,,eng
subgenre,crime-fiction,optional,open_list,,eng
subgenre,adventure,optional,open_list,,eng
