filenames,binids
tc0158_0506,4
tc0162_0305,2
tc0153_0502,3
tc0148_0405,3
tc0139_0202,0
tc0180_0504,4
tc0136_0504,4
tc0150_0303,2
tc0189_0202,1
tc0189_0204,1
tc0147_0405,3
tc0174_0203,1
tc0180_0106,0
tc0153_0503,3
tc0154_0401,2
tc0164_0206,1
tc0147_0204,1
tc0148_0303,2
tc0146_0507,4
tc0155_0101,0
tc0187_0403,2
tc0139_0503,4
tc0160_0205,1
tc0174_0103,0
tc0154_0203,1
tc0179_0502,4
tc0162_0505,4
tc0174_0501,4
tc0148_0204,1
tc0130_0102,0
tc0168_0304,2
tc0130_0205,1
tc0180_0102,0
tc0139_0406,4
tc0174_0204,1
tc0147_0103,0
tc0153_0203,1
tc0187_0303,2
tc0188_0203,1
tc0162_0307,2
tc0148_0203,1
tc0158_0304,2
tc0139_0206,1
tc0158_0301,1
tc0189_0501,3
tc0155_0103,0
tc0179_0404,3
tc0167_0204,1
tc0189_0104,0
tc0176_0411,3
tc0147_0403,2
tc0176_0504,4
tc0146_0302,1
tc0168_0203,1
tc0189_0405,3
tc0179_0302,2
tc0131_0607,4
tc0131_0201,0
tc0174_0504,4
tc0158_0101,0
tc0158_0206,1
tc0176_0507,4
tc0131_0403,2
tc0160_0405,3
tc0178_0407,4
tc0180_0309,2
tc0148_0305,2
tc0180_0406,3
tc0180_0405,3
tc0150_0405,3
tc0136_0102,0
tc0147_0303,2
tc0188_0505,4
tc0150_0302,2
tc0147_0402,2
tc0178_0202,1
tc0153_0101,0
tc0150_0505,4
tc0131_0603,4
tc0148_0502,4
tc0143_0404,3
tc0152_0103,0
tc0189_0504,4
tc0176_0509,4
tc0164_0303,2
tc0187_0302,1
tc0179_0203,1
tc0160_0601,4
tc0178_0409,4
tc0146_0503,3
tc0188_0503,4
tc0188_0302,2
tc0146_0404,3
tc0152_0405,3
tc0139_0207,1
tc0176_0303,1
tc0146_0401,2
tc0176_0404,2
tc0154_0506,4
tc0160_0604,4
tc0160_0401,2
tc0174_0503,4
tc0178_0502,4
tc0162_0103,0
tc0176_0503,3
tc0148_0301,1
tc0132_0203,1
tc0162_0206,1
tc0131_0606,4
tc0189_0403,2
tc0176_0505,4
tc0136_0304,2
tc0155_0206,2
tc0147_0506,4
tc0160_0603,4
tc0155_0406,3
tc0180_0305,2
tc0132_0502,3
tc0162_0504,4
tc0178_0401,3
tc0162_0309,2
tc0146_0505,4
tc0179_0402,3
tc0146_0504,4
tc0150_0203,1
tc0136_0202,1
tc0143_0304,2
tc0167_0502,4
tc0174_0202,1
tc0154_0303,2
tc0155_0403,3
tc0164_0403,2
tc0179_0201,1
tc0191_0302,1
tc0180_0404,3
tc0154_0301,1
tc0130_0303,2
tc0134_0501,4
tc0176_0306,2
tc0143_0505,4
tc0139_0304,2
tc0176_0402,2
tc0174_0102,0
tc0136_0505,4
tc0130_0302,2
tc0164_0104,0
tc0136_0103,0
tc0174_0201,0
tc0164_0508,4
tc0130_0501,3
tc0155_0201,1
tc0179_0503,4
tc0176_0304,1
tc0189_0506,4
tc0153_0301,1
tc0179_0105,0
tc0179_0401,3
tc0180_0202,1
tc0191_0507,4
tc0176_0201,0
tc0130_0201,0
tc0131_0504,3
tc0136_0403,3
tc0167_0103,0
tc0154_0505,4
tc0178_0405,3
tc0130_0103,0
tc0160_0504,3
tc0162_0207,1
tc0188_0101,0
tc0154_0304,2
tc0178_0101,0
tc0168_0405,3
tc0136_0101,0
tc0147_0304,2
tc0155_0203,1
tc0174_0506,4
tc0176_0307,2
tc0158_0505,4
tc0134_0302,1
tc0158_0202,0
tc0162_0202,0
tc0131_0305,1
tc0167_0203,1
tc0148_0401,2
tc0147_0503,4
tc0155_0402,3
tc0188_0504,4
tc0168_0505,4
tc0158_0402,2
tc0187_0102,0
tc0147_0501,3
tc0158_0502,3
tc0132_0406,3
tc0131_0503,3
tc0191_0103,0
tc0132_0504,4
tc0147_0505,4
tc0158_0205,1
tc0146_0506,4
tc0155_0102,0
tc0160_0503,3
tc0189_0101,0
tc0191_0305,2
tc0162_0508,4
tc0148_0302,2
tc0148_0102,0
tc0136_0502,3
tc0131_0202,0
tc0134_0402,3
tc0187_0506,4
tc0154_0402,3
tc0152_0304,2
tc0162_0303,2
tc0155_0504,4
tc0139_0303,2
tc0174_0502,4
tc0189_0503,4
tc0130_0206,1
tc0154_0204,1
tc0160_0304,2
tc0191_0101,0
tc0191_0301,1
tc0143_0506,4
tc0152_0502,4
tc0191_0402,2
tc0188_0103,0
tc0180_0203,1
tc0174_0205,1
tc0174_0301,1
tc0179_0202,1
tc0188_0403,3
tc0162_0301,1
tc0143_0402,2
tc0178_0501,4
tc0176_0406,2
tc0191_0203,1
tc0178_0103,0
tc0134_0102,0
tc0130_0404,3
tc0155_0502,4
tc0134_0301,1
tc0176_0401,2
tc0168_0106,0
tc0189_0105,0
tc0176_0206,1
tc0176_0106,0
tc0162_0308,2
tc0179_0104,0
tc0132_0506,4
tc0132_0303,2
tc0187_0204,1
tc0167_0202,1
tc0147_0404,3
tc0167_0303,2
tc0152_0404,3
tc0146_0202,1
tc0139_0501,4
tc0191_0404,3
tc0148_0403,3
tc0178_0204,1
tc0158_0204,1
tc0131_0601,3
tc0168_0402,2
tc0178_0304,2
tc0143_0207,1
tc0143_0504,4
tc0160_0602,4
tc0158_0403,3
tc0139_0305,2
tc0160_0202,0
tc0130_0505,4
tc0164_0101,0
tc0152_0104,0
tc0148_0201,0
tc0136_0104,0
tc0160_0303,2
tc0130_0202,0
tc0155_0104,0
tc0147_0203,1
tc0150_0202,1
tc0158_0507,4
tc0179_0303,2
tc0139_0201,0
tc0189_0103,0
tc0164_0301,1
tc0136_0501,3
tc0176_0410,3
tc0188_0502,4
tc0176_0511,4
tc0147_0101,0
tc0179_0507,4
tc0143_0503,4
tc0147_0502,3
tc0191_0401,2
tc0154_0101,0
tc0162_0509,4
tc0176_0403,2
tc0147_0201,0
