idno,author,title,date,genre,form
tc0001,AlainR,EpreuveReciproque,1711,comedy,prose
tc0002,AllainvalA,EcoleBourgois,1728,comedy,prose
tc0003,AllainvalA,Hiver,1733,comedy,verse
tc0004,AndrieuxF,Anaximandre,1784,tragedy,verse
tc0005,Anonyme,ActriceNouvelle,1722,tragedy,verse
tc0006,Anonyme,BonnesGens,1772,comedy,verse
tc0007,Anonyme,ClubDames,1784,comedy,prose
tc0008,Anonyme,DialogueVoltaire,1778,comedy,mixed
tc0009,Anonyme,MatineeComedien,1785,Proverbe,prose
tc0010,Anonyme,PortierParnasse,1770,comedy,prose
tc0011,Anonyme,PrixMoment,1772,comedy,mixed
tc0012,Anonyme,VoilaDiable,1772,comedy,mixed
tc0013,ArchambaultLF,Janot,1779,Proverbe,prose
tc0014,ArchambaultLF,JocrisseChange,1799,tragedy,prose
tc0015,Barante-Dufresny,FeesContes,1694,comedy,mixed
tc0016,Barante-Dufresny,PasquinMarforio,1697,comedy,mixed
tc0017,Baptiste-DuMoutier,MascaradeFoire,1668,other,verse
tc0018,Barre-Radet,CandideMarie,1788,other,mixed
tc0019,BaranteCl,ArlequinMisanthrope,1697,comedy,mixed
tc0020,BarbierMA,Faucon,1719,comedy,verse
